id,sales
3017115,0.0
3017116,71.68076124351501
3017117,0.0
3017118,0.0
3017119,4.086391255033959
3017120,0.0
3017121,790.495917477936
3017122,0.0
3017123,0.0
3017124,0.0
3017125,0.0
3017126,0.0
3017127,2238.8738690535465
3017128,0.0
3017129,0.0
3017130,0.0
3017131,828.7721266560111
3017132,336.0346868482957
3017133,712.3235290975645
3017134,0.0
3017135,0.0
3017136,4018.9944034417567
3017137,0.0
3017138,0.0
3017139,0.0
3017140,0.0
3017141,0.0
3017142,0.0
3017143,0.0
3017144,0.0
3017145,0.0
3017146,0.0
3017147,0.0
3017148,0.0
3017149,36.37982921279763
3017150,0.0
3017151,0.0
3017152,103.97419920127868
3017153,0.0
3017154,822.7893554356997
3017155,0.0
3017156,0.0
3017157,0.0
3017158,0.0
3017159,0.0
3017160,2183.578562118644
3017161,0.0
3017162,14.88170657360024
3017163,0.0
3017164,857.9697822114176
3017165,348.33375010692544
3017166,623.2310374756998
3017167,0.0
3017168,0.0
3017169,3794.7131713410563
3017170,0.0
3017171,0.0
3017172,0.0
3017173,0.0
3017174,0.0
3017175,0.0
3017176,0.0
3017177,0.0
3017178,0.0
3017179,0.0
3017180,0.0
3017181,0.0
3017182,99.3746703644938
3017183,0.0
3017184,0.0
3017185,116.27326235973305
3017186,0.0
3017187,851.9870112916178
3017188,0.0
3017189,0.0
3017190,0.0
3017191,0.0
3017192,0.0
3017193,2268.7029061678986
3017194,0.0
3017195,32.41168133291649
3017196,0.0
3017197,976.891311250205
3017198,467.25527894536935
3017199,978.732861171593
3017200,0.0
3017201,0.0
3017202,4031.924848058996
3017203,0.0
3017204,0.0
3017205,0.0
3017206,0.0
3017207,0.0
3017208,0.0
3017209,0.0
3017210,0.0
3017211,0.0
3017212,0.0
3017213,0.0
3017214,0.0
3017215,184.49901380699157
3017216,0.0
3017217,0.0
3017218,235.19479129834508
3017219,0.0
3017220,886.4155775442923
3017221,0.0
3017222,0.0
3017223,0.0
3017224,0.0
3017225,0.0
3017226,2304.4854933194656
3017227,0.0
3017228,0.5998984960024245
3017229,0.0
3017230,860.5865659276897
3017231,401.64631111421477
3017232,777.9351533634836
3017233,0.0
3017234,0.0
3017235,4135.301805199037
3017236,0.0
3017237,0.0
3017238,0.0
3017239,0.0
3017240,0.0
3017241,0.0
3017242,0.0
3017243,0.0
3017244,0.0
3017245,0.0
3017246,0.0
3017247,0.0
3017248,135.78863847295725
3017249,0.0
3017250,0.0
3017251,254.0787859527918
3017252,0.0
3017253,871.5023872044985
3017254,0.0
3017255,0.0
3017256,0.0
3017257,0.0
3017258,0.0
3017259,2137.4823140708395
3017260,0.0
3017261,0.0
3017262,0.0
3017263,828.7721266560111
3017264,336.0346868482957
3017265,746.120714091805
3017266,0.0
3017267,0.0
3017268,3900.704255961922
3017269,0.0
3017270,0.0
3017271,0.0
3017272,0.0
3017273,0.0
3017274,0.0
3017275,0.0
3017276,0.0
3017277,0.0
3017278,0.0
3017279,0.0
3017280,0.0
3017281,53.27842170991789
3017282,0.0
3017283,0.0
3017284,120.87279169839167
3017285,0.0
3017286,805.8907629385794
3017287,0.0
3017288,0.0
3017289,0.0
3017290,0.0
3017291,0.0
3017292,2507.268603284894
3017293,0.0
3017294,152.6872309700775
3017295,0.0
3017296,843.6879734305694
3017297,519.9364585940493
3017298,930.0224858375586
3017299,316.72305571970355
3017300,0.0
3017301,4050.8088427134353
3017302,0.0
3017303,0.0
3017304,0.0
3017305,0.0
3017306,0.0
3017307,0.0
3017308,0.0
3017309,0.0
3017310,0.0
3017311,0.0
3017312,0.0
3017313,794.8337458606038
3017314,152.6872309700775
3017315,0.0
3017316,0.0
3017317,676.5435983807693
3017318,0.0
3017319,854.6037947073783
3017320,0.0
3017321,0.0
3017322,0.0
3017323,0.0
3017324,0.0
3017325,2270.688308325225
3017326,0.0
3017327,17.498490993122687
3017328,0.0
3017329,995.7753059046445
3017330,401.64631111421477
3017331,1149.7041883001075
3017332,0.0
3017333,0.0
3017334,4135.301805199037
3017335,0.0
3017336,0.0
3017337,0.0
3017338,0.0
3017339,0.0
3017340,0.8638080362507026
3017341,0.0
3017342,0.0
3017343,0.0
3017344,0.0
3017345,0.0
3017346,0.0
3017347,169.5858234671905
3017348,0.0
3017349,0.0
3017350,304.7745634441453
3017351,0.0
3017352,837.705202210258
3017353,0.0
3017354,0.0
3017355,0.0
3017356,0.0
3017357,0.0
3017358,2375.2659419556803
3017359,0.0
3017360,71.38034663402505
3017361,0.0
3017362,1083.454347946281
3017363,438.6295760651774
3017364,1051.4987128754801
3017365,0.0
3017366,0.0
3017367,4138.487884857292
3017368,0.0
3017369,0.0
3017370,0.0
3017371,0.0
3017372,0.0
3017373,37.84707293712563
3017374,0.0
3017375,0.0
3017376,0.0
3017377,0.0
3017378,0.0
3017379,20.68457064830727
3017380,172.77190242015786
3017381,0.0
3017382,0.0
3017383,324.85923419200844
3017384,0.0
3017385,925.3842433472819
3017386,0.0
3017387,0.0
3017388,0.0
3017389,0.0
3017390,0.0
3017391,2237.9288867493815
3017392,0.0
3017393,1.6376613160318811
3017394,0.0
3017395,895.421512939567
3017396,351.98829684459633
3017397,711.3785480042643
3017398,0.0
3017399,0.0
3017400,3950.4550517579264
3017401,0.0
3017402,0.0
3017403,0.0
3017404,0.0
3017405,0.0
3017406,0.0
3017407,0.0
3017408,0.0
3017409,0.0
3017410,0.0
3017411,0.0
3017412,0.0
3017413,153.7249949952311
3017414,0.0
3017415,0.0
3017416,136.8264010926432
3017417,0.0
3017418,889.4387439271159
3017419,0.0
3017420,0.0
3017421,0.0
3017422,0.0
3017423,0.0
3017424,2496.9768490140923
3017425,0.0
3017426,142.3954766992756
3017427,0.0
3017428,782.700441668414
3017429,492.74611182612716
3017430,801.4405840869222
3017431,103.64819148347306
3017432,0.0
3017433,3989.82131095128
3017434,0.0
3017435,0.0
3017436,0.0
3017437,0.0
3017438,0.0
3017439,0.0
3017440,0.0
3017441,0.0
3017442,0.0
3017443,0.0
3017444,0.0
3017445,683.1504366070876
3017446,142.3954766992756
3017447,0.0
3017448,0.0
3017449,531.0631041330125
3017450,0.0
3017451,878.1092254308169
3017452,0.0
3017453,0.0
3017454,0.0
3017455,0.0
3017456,0.0
3017457,2434.483385999738
3017458,0.0
3017459,113.6991986791545
3017460,0.0
3017461,787.8013486425334
3017462,430.2526488117728
3017463,924.8316385408762
3017464,243.9378384345473
3017465,0.0
3017466,3876.6320704455648
3017467,0.0
3017468,0.0
3017469,0.0
3017470,0.0
3017471,0.0
3017472,0.0
3017473,0.0
3017474,0.0
3017475,0.0
3017476,0.0
3017477,0.0
3017478,688.251343581207
3017479,0.0
3017480,0.0
3017481,0.0
3017482,586.8597885984927
3017483,0.0
3017484,781.818577422222
3017485,0.0
3017486,0.0
3017487,0.0
3017488,0.0
3017489,0.0
3017490,2513.8754415112126
3017491,0.0
3017492,159.29406919639587
3017493,0.0
3017494,833.3962191597748
3017495,475.8475193290069
3017496,767.6433990926816
3017497,238.83693146042788
3017498,0.0
3017499,3854.632570974325
3017500,0.0
3017501,0.0
3017502,0.0
3017503,0.0
3017504,0.0
3017505,0.0
3017506,0.0
3017507,0.0
3017508,0.0
3017509,0.0
3017510,0.0
3017511,649.3532516128471
3017512,57.902514213674294
3017513,0.0
3017514,0.0
3017515,463.46873414453876
3017516,0.0
3017517,844.3120404365764
3017518,0.0
3017519,0.0
3017520,0.0
3017521,0.0
3017522,0.0
3017523,2348.238060162832
3017524,0.0
3017525,27.453872842241253
3017526,0.0
3017527,786.0489852912142
3017528,411.60169296333333
3017529,585.1074252471735
3017530,73.19955011203274
3017531,0.0
3017532,3722.7923746201704
3017533,0.0
3017534,0.0
3017535,0.0
3017536,0.0
3017537,0.0
3017538,0.0
3017539,0.0
3017540,0.0
3017541,0.0
3017542,0.0
3017543,0.0
3017544,635.8032027385343
3017545,95.04824283071503
3017546,0.0
3017547,0.0
3017548,449.9186852702187
3017549,0.0
3017550,864.5591765564968
3017551,0.0
3017552,0.0
3017553,0.0
3017554,0.0
3017555,0.0
3017556,2474.0229128890423
3017557,0.0
3017558,153.23872556846618
3017559,0.0
3017560,861.1380605260783
3017561,486.6907681981975
3017562,930.5739804359473
3017563,317.2745503180922
3017564,0.0
3017565,4118.954707300305
3017566,0.0
3017567,0.0
3017568,0.0
3017569,0.0
3017570,0.0
3017571,0.0
3017572,0.0
3017573,0.0
3017574,0.0
3017575,0.0
3017576,0.0
3017577,744.689462967639
3017578,136.34013307134592
3017579,0.0
3017580,0.0
3017581,643.2979079849174
3017582,0.0
3017583,855.1552893057669
3017584,0.0
3017585,0.0
3017586,0.0
3017587,0.0
3017588,0.0
3017589,2334.0993415789344
3017590,0.0
3017591,30.21374675547122
3017592,0.0
3017593,1042.2877466612335
3017594,414.3615668765633
3017595,1010.3321115883809
3017596,0.0
3017597,0.0
3017598,4046.6255059786636
3017599,0.0
3017600,0.0
3017601,0.0
3017602,0.0
3017603,0.0
3017604,0.0
3017605,0.0
3017606,0.0
3017607,0.0
3017608,0.0
3017609,0.0
3017610,0.0
3017611,131.60530173818552
3017612,0.0
3017613,0.0
3017614,216.09826422377955
3017615,0.0
3017616,833.5218654754863
3017617,0.0
3017618,0.0
3017619,0.0
3017620,0.0
3017621,0.0
3017622,2398.3755737790416
3017623,0.0
3017624,60.692793961337884
3017625,0.0
3017626,1072.7667938671002
3017627,444.84061408242997
3017628,1074.6083437884881
3017629,0.0
3017630,0.0
3017631,4110.901738178771
3017632,0.0
3017633,0.0
3017634,0.0
3017635,0.0
3017636,0.0
3017637,27.159518507345638
3017638,0.0
3017639,0.0
3017640,0.0
3017641,0.0
3017642,0.0
3017643,9.997016469977098
3017644,145.18575644693192
3017645,0.0
3017646,0.0
3017647,246.57731142964622
3017648,0.0
3017649,914.6966901727137
3017650,0.0
3017651,0.0
3017652,0.0
3017653,0.0
3017654,0.0
3017655,2733.9060696977613
3017656,0.0
3017657,345.52751238870405
3017658,0.0
3017659,1070.3254398434365
3017660,729.6753325097961
3017661,1342.544469718734
3017662,543.3605221325706
3017663,52.61604794899176
3017664,4463.330826594618
3017665,0.0
3017666,0.0
3017667,0.0
3017668,0.0
3017669,0.0
3017670,193.70408945487725
3017671,0.0
3017672,0.0
3017673,0.0
3017674,46.15982215208351
3017675,0.0
3017676,1055.2683972677114
3017677,413.1218823771778
3017678,0.0
3017679,0.0
3017680,953.8768422849971
3017681,0.0
3017682,1081.2412611202453
3017683,0.0
3017684,34.15773892566358
3017685,0.0
3017686,0.0
3017687,0.0
3017688,2265.32159126395
3017689,0.0
3017690,12.13177393184742
3017691,0.0
3017692,905.9156263577752
3017693,345.5838165615787
3017694,519.0895488454189
3017695,0.0
3017696,0.0
3017697,3977.8477556636863
3017698,0.0
3017699,0.0
3017700,0.0
3017701,0.0
3017702,0.0
3017703,0.0
3017704,0.0
3017705,0.0
3017706,0.0
3017707,0.0
3017708,0.0
3017709,0.0
3017710,62.82755142320093
3017711,0.0
3017712,0.0
3017713,113.52332891456172
3017714,0.0
3017715,849.237077646103
3017716,0.0
3017717,0.0
3017718,0.0
3017719,0.0
3017720,0.0
3017721,2375.5605332581836
3017722,0.0
3017723,4.08056844623934
3017724,0.0
3017725,1100.6475308375957
3017726,371.32979607021116
3017727,781.4158233137205
3017728,0.0
3017729,0.0
3017730,4172.579660143507
3017731,0.0
3017732,0.0
3017733,0.0
3017734,0.0
3017735,0.0
3017736,4.344477986487618
3017737,0.0
3017738,0.0
3017739,0.0
3017740,0.0
3017741,0.0
3017742,4.08056844623934
3017743,156.16790092031442
3017744,0.0
3017745,0.0
3017746,223.7622709087882
3017747,0.0
3017748,858.0844646576152
3017749,0.0
3017750,0.0
3017751,0.0
3017752,0.0
3017753,0.0
3017754,2169.409962147991
3017755,0.0
3017756,0.0
3017757,0.0
3017758,860.6997747331625
3017759,300.3679649369733
3017760,473.8736972208135
3017761,0.0
3017762,0.0
3017763,3831.2403490563593
3017764,0.0
3017765,0.0
3017766,0.0
3017767,0.0
3017768,0.0
3017769,0.0
3017770,0.0
3017771,0.0
3017772,0.0
3017773,0.0
3017774,0.0
3017775,0.0
3017776,34.510292295708496
3017777,0.0
3017778,0.0
3017779,51.40888479282876
3017780,0.0
3017781,837.8184110157308
3017782,0.0
3017783,0.0
3017784,0.0
3017785,0.0
3017786,0.0
3017787,2313.6231723694145
3017788,0.0
3017789,77.3319475344324
3017790,0.0
3017791,937.3186149661196
3017792,393.88539766704343
3017793,702.5798699278384
3017794,0.0
3017795,0.0
3017796,3958.55496678067
3017797,0.0
3017798,0.0
3017799,0.0
3017800,0.0
3017801,0.0
3017802,10.001487086199631
3017803,0.0
3017804,0.0
3017805,0.0
3017806,0.0
3017807,0.0
3017808,9.737577545951353
3017809,128.0277250257859
3017810,0.0
3017811,0.0
3017812,280.115057499861
3017813,0.0
3017814,897.5386587515677
3017815,0.0
3017816,0.0
3017817,0.0
3017818,0.0
3017819,0.0
3017820,2231.7002760343094
3017821,0.0
3017822,0.0
3017823,0.0
3017824,906.091496122368
3017825,311.96250133193826
3017826,755.8457135696881
3017827,0.0
3017828,0.0
3017829,3994.9222179253993
3017830,0.0
3017831,0.0
3017832,0.0
3017833,0.0
3017834,0.0
3017835,0.0
3017836,0.0
3017837,0.0
3017838,0.0
3017839,0.0
3017840,0.0
3017841,0.0
3017842,63.003421187800996
3017843,0.0
3017844,0.0
3017845,147.49638367339503
3017846,0.0
3017847,781.818577422222
3017848,0.0
3017849,0.0
3017850,0.0
3017851,0.0
3017852,0.0
3017853,2271.505226471061
3017854,0.0
3017855,1.416817047233053
3017856,0.0
3017857,878.3020747681803
3017858,317.9702647706217
3017859,322.4900744935221
3017860,0.0
3017861,0.0
3017862,3848.8426517029948
3017863,0.0
3017864,0.0
3017865,0.0
3017866,0.0
3017867,0.0
3017868,0.0
3017869,0.0
3017870,0.0
3017871,0.0
3017872,0.0
3017873,0.0
3017874,0.0
3017875,153.504146911735
3017876,0.0
3017877,0.0
3017878,102.8083690186686
3017879,0.0
3017880,855.4207118531413
3017881,0.0
3017882,0.0
3017883,0.0
3017884,0.0
3017885,0.0
3017886,2407.4360534624793
3017887,0.0
3017888,86.65186614189588
3017889,0.0
3017890,980.4357185678236
3017891,403.2053162745142
3017892,1016.0744534834521
3017893,0.0
3017894,0.0
3017895,4136.860810359329
3017896,0.0
3017897,0.0
3017898,0.0
3017899,0.0
3017900,0.0
3017901,53.118590687903634
3017902,0.0
3017903,0.0
3017904,0.0
3017905,0.0
3017906,0.0
3017907,35.956088650535094
3017908,171.14482862748991
3017909,0.0
3017910,0.0
3017911,255.63779111308395
3017912,0.0
3017913,923.7571698561514
3017914,0.0
3017915,0.0
3017916,0.0
3017917,0.0
3017918,0.0
3017919,2530.774034008333
3017920,0.0
3017921,159.29406919639587
3017922,0.0
3017923,799.5990341655342
3017924,442.05033433477365
3017925,801.4405840869222
3017926,272.6341164546611
3017927,0.0
3017928,4141.908643425355
3017929,0.0
3017930,0.0
3017931,0.0
3017932,0.0
3017933,0.0
3017934,7.470646262569062
3017935,0.0
3017936,0.0
3017937,0.0
3017938,0.0
3017939,0.0
3017940,666.2518441099674
3017941,125.49688420215534
3017942,0.0
3017943,0.0
3017944,497.2659191387793
3017945,0.0
3017946,878.1092254308169
3017947,0.0
3017948,0.0
3017949,0.0
3017950,0.0
3017951,0.0
3017952,2496.9768490140923
3017953,0.0
3017954,74.80110671079456
3017955,0.0
3017956,884.0919966511283
3017957,425.1517418376534
3017958,936.629324063877
3017959,205.03974646618735
3017960,0.0
3017961,4074.314273436874
3017962,0.0
3017963,0.0
3017964,0.0
3017965,0.0
3017966,0.0
3017967,0.0
3017968,0.0
3017969,0.0
3017970,0.0
3017971,0.0
3017972,0.0
3017973,446.5701416474185
3017974,176.19266169350885
3017975,0.0
3017976,0.0
3017977,378.9757716589447
3017978,0.0
3017979,861.2106329336966
3017980,0.0
3017981,0.0
3017982,0.0
3017983,0.0
3017984,0.0
3017985,2277.2951465515434
3017986,0.0
3017987,24.105329219441046
3017988,0.0
3017989,1086.8751066165569
3017990,425.1517418376534
3017991,801.4405840869222
3017992,0.0
3017993,0.0
3017994,4108.111458431114
3017995,0.0
3017996,0.0
3017997,0.0
3017998,0.0
3017999,0.0
3018000,7.470646262569062
3018001,0.0
3018002,0.0
3018003,0.0
3018004,0.0
3018005,0.0
3018006,0.0
3018007,193.09125419062912
3018008,0.0
3018009,0.0
3018010,260.68562417911016
3018011,0.0
3018012,861.2106329336966
3018013,0.0
3018014,0.0
3018015,0.0
3018016,0.0
3018017,0.0
3018018,2388.978455805067
3018019,0.0
3018020,169.5858234671905
3018021,0.0
3018022,843.6879734305694
3018023,452.34208860557555
3018024,946.9210783346789
3018025,299.8244632225833
3018026,0.0
3018027,4084.606027707676
3018028,0.0
3018029,0.0
3018030,0.0
3018031,0.0
3018032,0.0
3018033,0.0
3018034,0.0
3018035,0.0
3018036,0.0
3018037,0.0
3018038,0.0
3018039,794.8337458606038
3018040,118.89004597583698
3018041,0.0
3018042,0.0
3018043,693.4421908778895
3018044,0.0
3018045,854.6037947073783
3018046,0.0
3018047,0.0
3018048,0.0
3018049,0.0
3018050,0.0
3018051,2347.420357363655
3018052,0.0
3018053,60.43335503731214
3018054,0.0
3018055,1004.9129849545934
3018056,376.98680516993045
3018057,888.464387396154
3018058,0.0
3018059,0.0
3018060,4144.4394842489855
3018061,0.0
3018062,0.0
3018063,0.0
3018064,0.0
3018065,0.0
3018066,10.001487086199631
3018067,0.0
3018068,0.0
3018069,0.0
3018070,0.0
3018071,0.0
3018072,9.737577545951353
3018073,195.62209501426696
3018074,0.0
3018075,0.0
3018076,246.31787250562047
3018077,0.0
3018078,897.5386587515677
3018079,0.0
3018080,0.0
3018081,0.0
3018082,0.0
3018083,0.0
3018084,2480.078256516972
3018085,0.0
3018086,176.19266169350885
3018087,0.0
3018088,782.700441668414
3018089,492.74611182612716
3018090,784.5419915898019
3018091,205.03974646618735
3018092,0.0
3018093,3956.0241259570394
3018094,0.0
3018095,0.0
3018096,0.0
3018097,0.0
3018098,0.0
3018099,0.0
3018100,0.0
3018101,0.0
3018102,0.0
3018103,0.0
3018104,0.0
3018105,700.0490291042079
3018106,142.3954766992756
3018107,0.0
3018108,0.0
3018109,446.5701416474185
3018110,0.0
3018111,861.2106329336966
3018112,0.0
3018113,0.0
3018114,0.0
3018115,0.0
3018116,0.0
3018117,2467.3153151254155
3018118,0.0
3018119,247.92268278754636
3018120,0.0
3018121,854.4304627624515
3018122,496.8817629316909
3018123,873.1706051809597
3018124,378.16132254293916
3018125,0.0
3018126,4095.3485170395506
3018127,0.0
3018128,0.0
3018129,0.0
3018130,0.0
3018131,0.0
3018132,28.504889865245786
3018133,0.0
3018134,0.0
3018135,0.0
3018136,0.0
3018137,0.0
3018138,670.3874952155311
3018139,146.53112780483207
3018140,0.0
3018141,0.0
3018142,552.0973477356965
3018143,0.0
3018144,916.0420615306139
3018145,0.0
3018146,0.0
3018147,0.0
3018148,0.0
3018149,0.0
3018150,2379.6942120961685
3018151,0.0
3018152,109.60580226694583
3018153,0.0
3018154,1121.6798021727082
3018155,459.9564373937974
3018156,1089.7241670998555
3018157,0.0
3018158,0.0
3018159,4159.814746484379
3018160,0.0
3018161,0.0
3018162,0.0
3018163,0.0
3018164,0.0
3018165,42.27534181871306
3018166,0.0
3018167,0.0
3018168,0.0
3018169,0.0
3018170,0.0
3018171,42.01143227846478
3018172,227.8959497467804
3018173,0.0
3018174,0.0
3018175,312.3889122323744
3018176,0.0
3018177,929.8125134840811
3018178,0.0
3018179,0.0
3018180,0.0
3018181,0.0
3018182,0.0
3018183,2822.233784057731
3018184,0.0
3018185,366.260853149528
3018186,0.0
3018187,1040.3630107423014
3018188,716.6114848633952
3018189,1363.2778056641764
3018190,530.2966807862467
3018191,0.0
3018192,4416.469791748161
3018193,0.0
3018194,0.0
3018195,0.0
3018196,0.0
3018197,0.0
3018198,163.74165759288735
3018199,0.0
3018200,0.0
3018201,0.0
3018202,33.09598193370766
3018203,0.0
3018204,1008.4073680421061
3018205,416.9566386719889
3018206,0.0
3018207,0.0
3018208,873.218632080192
3018209,0.0
3018210,1051.2788280030436
3018211,57.51569018566079
3018212,0.0
3018213,0.0
3018214,0.0
3018215,0.0
3018216,2762.8549998780436
3018217,0.0
3018218,391.3750499268717
3018219,0.0
3018220,1065.477192260856
3018221,657.2327159424967
3018222,1320.7976268311686
3018223,487.8165019532389
3018224,13.970615722770162
3018225,4492.279758789176
3018226,0.0
3018227,0.0
3018228,0.0
3018229,0.0
3018230,0.0
3018231,155.0586589356608
3018232,0.0
3018233,0.0
3018234,0.0
3018235,24.4129832764811
3018236,0.0
3018237,1050.4201549073405
3018238,442.0708201905436
3018239,0.0
3018240,0.0
3018241,881.4342235108561
3018242,0.0
3018243,1042.595829345817
3018244,82.62987170421547
3018245,0.0
3018246,0.0
3018247,0.0
3018248,0.0
3018249,2546.831249572868
3018250,0.0
3018251,124.65550646984047
3018252,0.0
3018253,900.1492122193522
3018254,508.80332598888344
3018255,1189.2668345948405
3018256,254.89414630138344
3018257,0.0
3018258,4107.270084716911
3018259,0.0
3018260,0.0
3018261,0.0
3018262,0.0
3018263,0.0
3018264,0.0
3018265,0.0
3018266,0.0
3018267,0.0
3018268,0.0
3018269,0.0
3018270,817.497799255485
3018271,90.85832629405922
3018272,0.0
3018273,0.0
3018274,665.4104655762858
3018275,0.0
3018276,877.2678493043131
3018277,0.0
3018278,0.0
3018279,0.0
3018280,0.0
3018281,0.0
3018282,2638.0253947755045
3018283,0.0
3018284,182.0524638673014
3018285,0.0
3018286,923.7489894410319
3018287,583.0988811036295
3018288,1280.4609797974772
3018289,430.58125720226235
3018290,0.0
3018291,4113.971264221305
3018292,0.0
3018293,0.0
3018294,0.0
3018295,0.0
3018296,0.0
3018297,13.330448486442037
3018298,0.0
3018299,0.0
3018300,0.0
3018301,0.0
3018302,0.0
3018303,874.894756652946
3018304,317.24120745861
3018305,0.0
3018306,0.0
3018307,705.9088328858561
3018308,0.0
3018309,951.5634044190592
3018310,0.0
3018311,0.0
3018312,0.0
3018313,0.0
3018314,0.0
3018315,2450.3073619385905
3018316,0.0
3018317,95.7259944459147
3018318,0.0
3018319,837.4225123902506
3018320,496.7724040528483
3018321,1143.4387248536295
3018322,225.96463427745766
3018323,0.0
3018324,4078.3405650635905
3018325,0.0
3018326,0.0
3018327,0.0
3018328,0.0
3018329,0.0
3018330,0.0
3018331,0.0
3018332,0.0
3018333,0.0
3018334,0.0
3018335,0.0
3018336,720.9739192506022
3018337,129.52317462169594
3018338,0.0
3018339,0.0
3018340,602.6837657471842
3018341,0.0
3018342,848.3383372803873
3018343,0.0
3018344,0.0
3018345,0.0
3018346,0.0
3018347,0.0
3018348,2758.737949707145
3018349,0.0
3018350,387.2579844971842
3018351,0.0
3018352,1061.3601420899577
3018353,737.6086314698405
3018354,1350.4777568360514
3018355,551.293812133903
3018356,26.75215563976235
3018357,4319.176792480583
3018358,0.0
3018359,0.0
3018360,0.0
3018361,0.0
3018362,0.0
3018363,167.84019885265297
3018364,32.81894335948891
3018365,0.0
3018366,0.0
3018367,20.295933105582662
3018368,0.0
3018369,1046.303089477653
3018370,404.15657458507485
3018371,0.0
3018372,0.0
3018373,944.9115489503092
3018374,0.0
3018375,1055.3773692628092
3018376,78.51282153331704
3018377,8.2938426514811
3018378,0.0
3018379,0.0
3018380,0.0
3018381,2383.8308318635172
3018382,0.0
3018383,164.43819842540688
3018384,0.0
3018385,787.844572403068
3018386,379.60009417736
3018387,907.9762691041178
3018388,159.48809848033852
3018389,0.0
3018390,3927.3710711976237
3018391,0.0
3018392,0.0
3018393,0.0
3018394,0.0
3018395,0.0
3018396,0.0
3018397,0.0
3018398,0.0
3018399,0.0
3018400,0.0
3018401,0.0
3018402,451.7142718812174
3018403,79.94523654186196
3018404,0.0
3018405,0.0
3018406,367.2213080903239
3018407,0.0
3018408,832.557577468986
3018409,0.0
3018410,0.0
3018411,0.0
3018412,0.0
3018413,0.0
3018414,2366.3954967042155
3018415,0.0
3018416,79.4084895631022
3018417,0.0
3018418,804.2064174195475
3018419,446.65771899425454
3018420,1008.8310817261881
3018421,209.64712939464516
3018422,0.0
3018423,4011.327289917106
3018424,0.0
3018425,0.0
3018426,0.0
3018427,0.0
3018428,0.0
3018429,0.0
3018430,0.0
3018431,0.0
3018432,0.0
3018433,0.0
3018434,0.0
3018435,772.2507823487467
3018436,113.20567736827797
3018437,0.0
3018438,0.0
3018439,637.0620463868327
3018440,0.0
3018441,815.1222423096842
3018442,0.0
3018443,0.0
3018444,0.0
3018445,0.0
3018446,0.0
3018447,2622.373821594352
3018448,0.0
3018449,369.1840022584147
3018450,0.0
3018451,941.8946040650553
3018452,719.5346339722819
3018453,1011.3305171509928
3018454,567.0170100709147
3018455,42.47535357677407
3018456,4149.015468933219
3018457,0.0
3018458,0.0
3018459,0.0
3018460,0.0
3018461,0.0
3018462,115.96902117931313
3018463,0.0
3018464,0.0
3018465,0.0
3018466,52.917721130485006
3018467,0.0
3018468,960.634746887321
3018469,335.38682208263344
3018470,0.0
3018471,0.0
3018472,808.5474055787272
3018473,0.0
3018474,1071.100567199821
3018475,0.0
3018476,0.0
3018477,0.0
3018478,0.0
3018479,0.0
3018480,2690.7489818116373
3018481,0.0
3018482,200.97887072765297
3018483,0.0
3018484,908.8782084962077
3018485,534.4309276124186
3018486,1164.1986583253092
3018487,381.91328845226235
3018488,0.0
3018489,4301.883594848747
3018490,0.0
3018491,0.0
3018492,0.0
3018493,0.0
3018494,0.0
3018495,0.0
3018496,0.0
3018497,0.0
3018498,0.0
3018499,0.0
3018500,0.0
3018501,876.9225810548014
3018502,167.18169055187172
3018503,0.0
3018504,0.0
3018505,691.0380595704264
3018506,0.0
3018507,902.8954356690592
3018508,0.0
3018509,0.0
3018510,0.0
3018511,0.0
3018512,0.0
3018513,2469.779118397746
3018514,0.0
3018515,165.8935235742756
3018516,0.0
3018517,873.7928585318878
3018518,499.3455662040069
3018519,1095.3161109158318
3018520,245.43638583830761
3018521,0.0
3018522,3945.724987837799
3018523,0.0
3018524,0.0
3018525,0.0
3018526,0.0
3018527,0.0
3018528,0.0
3018529,0.0
3018530,0.0
3018531,0.0
3018532,0.0
3018533,0.0
3018534,740.4456684763281
3018535,115.19774608291482
3018536,0.0
3018537,0.0
3018538,520.7639660137793
3018539,0.0
3018540,884.7086798086966
3018541,0.0
3018542,0.0
3018543,0.0
3018544,0.0
3018545,0.0
3018546,2331.468672913754
3018547,0.0
3018548,0.0
3018549,0.0
3018550,836.8739680306244
3018551,327.2379357257887
3018552,619.0338154894634
3018553,0.0
3018554,0.0
3018555,3959.501874827889
3018556,0.0
3018557,0.0
3018558,0.0
3018559,0.0
3018560,0.0
3018561,0.0
3018562,0.0
3018563,0.0
3018564,0.0
3018565,0.0
3018566,0.0
3018567,0.0
3018568,128.97463307300495
3018569,0.0
3018570,0.0
3018571,61.380263084523904
3018572,0.0
3018573,847.789789307426
3018574,0.0
3018575,0.0
3018576,0.0
3018577,0.0
3018578,0.0
3018579,2456.572825793548
3018580,0.0
3018581,203.38300846143102
3018582,0.0
3018583,843.6879734305694
3018584,486.1392735998088
3018585,997.6168558260324
3018586,367.41883321106434
3018587,0.0
3018588,3932.5186952336007
3018589,0.0
3018590,0.0
3018591,0.0
3018592,0.0
3018593,0.0
3018594,0.0
3018595,0.0
3018596,0.0
3018597,0.0
3018598,0.0
3018599,0.0
3018600,794.8337458606038
3018601,85.09286098159646
3018602,0.0
3018603,0.0
3018604,642.7464133865287
3018605,0.0
3018606,837.705202210258
3018607,0.0
3018608,0.0
3018609,0.0
3018610,0.0
3018611,0.0
3018612,2638.1109619241543
