id,sales
3014282,-295.029455068674
3014283,765.1542454928494
3014284,-383.3132413655185
3014285,-368.5852092533969
3014286,-302.3451997233933
3014287,-307.1154819919175
3014288,-306.216431279332
3014289,2320.8069574640685
3014290,-307.3844163610047
3014291,52.60419438347162
3014292,-283.7160471870011
3014293,945.7654247091705
3014294,1414.7131948278839
3014295,-14.923289199025021
3014296,-154.55996634498297
3014297,-172.6605553819245
3014298,4035.5069227026397
3014299,-287.33895780578314
3014300,-305.891670723111
3014301,-294.90137531295477
3014302,-296.5894832803315
3014303,-306.81836177840887
3014304,-99.91329040065466
3014305,-300.8430381013459
3014306,-303.3862166596955
3014307,-300.72595455184637
3014308,-213.05794467464148
3014309,-303.96400882735907
3014310,-31.80516006484686
3014311,120.13167784675898
3014312,-304.2484069062775
3014313,-301.53338243499456
3014314,-31.80516006484686
3014315,-218.1651530458039
3014316,875.7822892473632
3014317,-306.4489393426484
3014318,-291.7209072305268
3014319,-236.57892522536713
3014320,-241.34920755988423
3014321,-240.45015687232808
3014322,2606.037553267626
3014323,-241.61814195692568
3014324,202.77982317829446
3014325,-234.83164354405017
3014326,1112.8229244344839
3014327,2611.5648181109427
3014328,118.37046878351975
3014329,-88.79369187826524
3014330,-90.01241004938493
3014331,4168.800680666027
3014332,-221.5726833521985
3014333,-240.1253962695264
3014334,-212.2532299804152
3014335,-230.82320882674685
3014336,-241.05208732482424
3014337,67.14420925999002
3014338,-235.07676364776125
3014339,-237.61994220611086
3014340,-234.95968009826174
3014341,-147.29167020792374
3014342,-238.19773437377444
3014343,33.96111438873777
3014344,202.77982317829446
3014345,-238.4821324526929
3014346,-235.76710798140994
3014347,33.96111438873777
3014348,-152.39887859221926
3014349,924.6666928482591
3014350,-240.68266488906374
3014351,-225.95463277694216
3014352,-299.2969116749664
3014353,-304.0671940094835
3014354,-269.40440156401746
3014355,2323.855245391598
3014356,-304.33612840652495
3014357,241.35306200243213
3014358,-297.54962999364943
3014359,830.6406165584558
3014360,607.4316805814233
3014361,156.94370760765014
3014362,-168.39354920681944
3014363,-169.61226737793913
3014364,3852.854631032089
3014365,-284.2906698017978
3014366,-302.84338271912566
3014367,-291.8530873089694
3014368,-276.6593243973912
3014369,-303.7700737744235
3014370,-79.98313158438395
3014371,-297.7947500973605
3014372,-199.0467033819732
3014373,-297.677666547861
3014374,-142.48217314169597
3014375,-300.9157208233737
3014376,-28.756872060861497
3014377,190.7074493655673
3014378,-301.20011890229216
3014379,-298.4850944310092
3014380,-28.756872060861497
3014381,-215.11686504181853
3014382,4356.495978342515
3014383,-303.400651338663
3014384,-288.6726192265414
3014385,-299.2969116749664
3014386,-304.0671940094835
3014387,-269.40440156401746
3014388,2222.564020117861
3014389,-304.33612840652495
3014390,207.58932024452224
3014391,-297.54962999364943
3014392,864.404358316373
3014393,590.5498097024683
3014394,123.17996584974026
3014395,-168.39354920681944
3014396,-169.61226737793913
3014397,3869.736501911044
3014398,-284.2906698017978
3014399,-302.84338271912566
3014400,-274.97121643001447
3014401,-259.77745351843623
3014402,-303.7700737744235
3014403,-29.33751894751913
3014404,-297.7947500973605
3014405,-232.8104451398831
3014406,-297.677666547861
3014407,-125.60030226274102
3014408,-300.9157208233737
3014409,-28.756872060861497
3014410,190.7074493655673
3014411,-301.20011890229216
3014412,-281.60322355205426
3014413,-28.756872060861497
3014414,-215.11686504181853
3014415,3917.5673354896644
3014416,-303.400651338663
3014417,-288.6726192265414
3014418,-299.2969116749664
3014419,-304.0671940094835
3014420,-286.2862724429724
3014421,2442.02834154429
3014422,-304.33612840652495
3014423,123.17996584974026
3014424,-297.54962999364943
3014425,1083.8686797427945
3014426,2582.6105734192606
3014427,123.17996584974026
3014428,-151.5116783278645
3014429,-169.61226737793913
3014430,4106.082694216428
3014431,-284.2906698017978
3014432,-302.84338271912566
3014433,-291.8530873089694
3014434,-259.77745351843623
3014435,-303.7700737744235
3014436,-12.455648068564187
3014437,-297.7947500973605
3014438,-300.33792865571013
3014439,-280.79579566890607
3014440,-193.12778577856807
3014441,-300.9157208233737
3014442,-28.756872060861497
3014443,207.58932024452224
3014444,-301.20011890229216
3014445,-298.4850944310092
3014446,-11.875001181906555
3014447,-215.11686504181853
3014448,861.9487063986599
3014449,-218.99129694388103
3014450,-288.6726192265414
3014451,-306.4370733978649
3014452,-311.207355732382
3014453,-293.4264341658709
3014454,2198.541987516008
3014455,-311.47629012942343
3014456,166.68541676371387
3014457,-304.6897917165479
3014458,874.1460674724294
3014459,634.055260616442
3014460,132.92167500579671
3014461,-175.53371092971793
3014462,-176.75242910083762
3014463,3710.6595022775437
3014464,-291.43083152469626
3014465,-309.98354444202414
3014466,-282.11137815291295
3014467,-283.79948612028966
3014468,-310.910235497322
3014469,-70.2414224283275
3014470,-304.934911820259
3014471,-206.18686510487169
3014472,-304.8178282707595
3014473,-166.5042057435494
3014474,-308.0558825462722
3014475,-35.89703378375998
3014476,149.80354588475166
3014477,-308.34028062519064
3014478,-305.6252561539077
3014479,-35.89703378375998
3014480,-222.257026764717
3014481,3910.427173766766
3014482,-310.5408130615615
3014483,-295.8127809494399
3014484,-263.65848906659085
3014485,-268.42877140110795
3014486,-267.5297207135518
3014487,2359.4936679999737
3014488,-268.6977057981494
3014489,158.8183884581158
3014490,-261.9112073852739
3014491,1001.3340061984782
3014492,2162.4384822958236
3014493,141.93651757916086
3014494,-115.87325571948895
3014495,-117.09197389060864
3014496,4124.839245945848
3014497,-248.65224719342223
3014498,-267.2049601107501
3014499,-239.33279382163892
3014500,-241.02090178901562
3014501,-268.13165116604796
3014502,23.182774539811362
3014503,-262.15632748898497
3014504,-264.6995060473346
3014505,-262.03924393948546
3014506,-174.37123404914746
3014507,-265.27729821499815
3014508,6.881550547514053
3014509,192.5821302160257
3014510,-265.5616962939166
3014511,-262.84667182263365
3014512,6.881550547514053
3014513,-179.47844243344298
3014514,897.5871290070354
3014515,-267.76222873028746
3014516,-253.03419661816588
3014517,-299.2969116749664
3014518,-304.0671940094835
3014519,-269.40440156401746
3014520,2256.327761875771
3014521,-304.33612840652495
3014522,190.7074493655673
3014523,-297.54962999364943
3014524,847.522487437418
3014525,641.1954223393404
3014526,106.29809497078531
3014527,-168.39354920681944
3014528,-169.61226737793913
3014529,3751.5634057583593
3014530,-284.2906698017978
3014531,-302.84338271912566
3014532,-291.8530873089694
3014533,-293.5411952763461
3014534,-303.7700737744235
3014535,-79.98313158438395
3014536,-297.7947500973605
3014537,-215.92857426092814
3014538,-297.677666547861
3014539,-193.12778577856807
3014540,-300.9157208233737
3014541,-28.756872060861497
3014542,207.58932024452224
3014543,-301.20011890229216
3014544,-298.4850944310092
3014545,-28.756872060861497
3014546,-215.11686504181853
3014547,3985.0948190054914
3014548,-303.400651338663
3014549,-288.6726192265414
3014550,-242.94204497155442
3014551,-247.71232730607153
3014552,-229.93140573956043
3014553,2295.800757700228
3014554,-247.98126170311298
3014555,230.18044519002433
3014556,-241.19476329023746
3014557,870.1136123829128
3014558,680.6684181637975
3014559,196.41670343210717
3014560,-112.03868250340747
3014561,-113.25740067452716
3014562,3706.6270471880343
3014563,-227.9358030983858
3014564,-246.48851601571369
3014565,-235.49822060555744
3014566,-220.3044576939792
3014567,-247.41520707101154
3014568,-6.746394002017041
3014569,-241.43988339394855
3014570,-125.80996579960629
3014571,-173.795316328622
3014572,-69.24543555932905
3014573,-244.56085411996173
3014574,27.597994642550475
3014575,196.41670343210717
3014576,-244.8452521988802
3014577,-242.13022772759723
3014578,27.597994642550475
3014579,-158.76199833840656
3014580,4311.55961977219
3014581,-247.04578463525104
3014582,-232.31775252312946
3014583,-230.4629269572397
3014584,-235.2332092917568
3014585,-217.4522877252457
3014586,2409.57110098828
3014587,-235.50214368879824
3014588,192.01395056746696
3014589,-228.71564527592272
3014590,1102.0570518236564
3014591,2550.1533328632504
3014592,175.13207968851202
3014593,-82.6776936101378
3014594,-100.77828266021243
3014595,4174.916678934154
3014596,-215.45668508407107
3014597,-234.00939800139895
3014598,-206.13723171228776
3014599,-207.82533967966447
3014600,-234.9360890566968
3014601,39.49646577020758
3014602,-228.9607653796338
3014603,-231.50394393798342
3014604,-228.8436818301343
3014605,-124.29380106084136
3014606,-232.081736105647
3014607,40.07711265686521
3014608,208.8958214464219
3014609,-232.36613418456545
3014610,-229.6511097132825
3014611,40.07711265686521
3014612,-146.28288032409182
3014613,930.7826911163866
3014614,-234.5666666209363
3014615,-219.83863450881472
3014616,-143.12250949874579
3014617,-147.89279176726996
3014618,-130.11187006965338
3014619,2598.2027439878875
3014620,-148.16172601714788
3014621,414.4093351171905
3014622,-141.37522770896612
3014623,1071.2243733213836
3014624,898.6610498236114
3014625,313.11810992225946
3014626,-12.219146747738705
3014627,-13.437865038067685
3014628,4144.08400056824
3014629,-128.11626746192633
3014630,-146.6689803792542
3014631,-118.79681398406683
3014632,-86.72118045821844
3014633,-147.59567143455206
3014634,126.8368835256988
3014635,-6.565380592495785
3014636,-76.63604261413275
3014637,-40.21203901305853
3014638,47.455970983355655
3014639,-144.74131848350225
3014640,127.41753027900995
3014641,431.2912061022216
3014642,-145.0257165624207
3014643,-142.31069209113775
3014644,127.41753027900995
3014645,-58.94246270194708
3014646,5002.244636039584
3014647,38.47433064445795
3014648,-115.61634590163885
3014649,-134.21500279441534
3014650,-138.9852850629395
3014651,-104.32249261871038
3014652,2522.70089612469
3014653,-139.25421943202673
3014654,524.6080671356613
3014655,-132.46772112384497
3014656,1063.250009040683
3014657,840.0410730646545
3014658,305.1437456415588
3014659,-3.31164028182684
3014660,-4.53035845294653
3014661,4186.755248765796
3014662,-119.20876087680517
3014663,-137.76147379413305
3014664,-109.88930751815496
3014665,-77.813673753888
3014666,-138.6881648494309
3014667,118.86251912578882
3014668,-48.303486724049435
3014669,-33.964794416577206
3014670,-81.95014502540289
3014671,39.48160670265497
3014672,-135.8338118983811
3014673,136.3250368641311
3014674,473.96245441898645
3014675,-136.11820997729956
3014676,-133.4031855060166
3014677,136.3250368641311
3014678,-50.034956116825924
3014679,4859.215304832309
3014680,64.26370809540094
3014681,-123.59071030154882
3014682,-336.7706651879853
3014683,-341.54094769492804
3014684,-306.8781552506989
3014685,2337.0271043585235
3014686,-341.80988194480597
3014687,220.7611791895324
3014688,-335.0233836366242
3014689,928.2218298719818
3014690,620.6035396860534
3014691,119.46995399460138
3014692,-205.86730291381537
3014693,-207.08602096572577
3014694,3882.9083609388763
3014695,-321.7644233895844
3014696,-340.3171363069123
3014697,-312.4449701501435
3014698,-297.25120713248907
3014699,-341.24382736221014
3014700,-66.81127264037787
3014701,-183.33166577354132
3014702,-152.11110260024725
3014703,-301.38767840400396
3014704,-179.9559266759461
3014705,-338.38947441116034
3014706,-66.23062564864813
3014707,220.7611791895324
3014708,-321.79200174346624
3014709,-302.19510628715216
3014710,-66.23062564864813
3014711,-252.59061862960516
3014712,4589.132158737033
3014713,-121.41008355155645
3014714,-326.14637281432806
3014715,-244.19557954803167
3014716,-248.96586181655584
3014717,-214.30306937232672
3014718,2378.956577520221
3014719,-249.23479630485235
3014720,380.86374853119196
3014721,-242.448297758252
3014722,953.2694322870666
3014723,746.9423670576507
3014724,178.28129790291132
3014725,-113.29221703544317
3014726,-114.51093532577215
3014727,4059.8928010271484
3014728,-229.1893377496308
3014729,-247.74205066695868
3014730,-202.98801352515875
3014731,-187.79425050750433
3014732,-248.66874172225653
3014733,-7.9999284936493495
3014734,-158.28406359687506
3014735,-76.41788770690619
3014736,-141.28510906234442
3014737,-70.49897005096136
3014738,-245.81438877120672
3014739,26.344459991305484
3014740,296.4543940828735
3014741,-246.09878685012518
3014742,-243.38376237884222
3014743,43.22633097633661
3014744,-160.01553298965155
3014745,4580.416019182056
3014746,-28.83499767318426
3014747,-233.57128717437445
3014748,-329.35905816093145
3014749,-334.1293404294556
3014750,-299.4665479852265
3014751,2260.0293571756774
3014752,-334.39827491775213
3014753,211.2909154699737
3014754,-327.61177660957037
3014755,901.8696954058105
3014756,611.1332757280761
3014757,76.23594854339899
3014758,-198.45569564834295
3014759,-199.67441393867193
3014760,3789.028742770999
3014761,-314.3528163625306
3014762,-332.90552927985846
3014763,-305.0333628846711
3014764,-289.83960010543524
3014765,-333.8322203351563
3014766,-76.28153635993658
3014767,-327.8568966580933
3014768,-279.7544624997681
3014769,-260.21232964530645
3014770,-172.54431964889227
3014771,-330.9778673841065
3014772,-58.819018621594296
3014773,177.52717373833002
3014774,-331.26226546302496
3014775,-328.547240991742
3014776,-58.819018621594296
3014777,-245.17901160255133
3014778,4326.433831910937
3014779,-147.7622182561463
3014780,-318.7347657872742
3014781,-125.6387880040711
3014782,-130.40907027259527
3014783,-95.74627782836615
3014784,2548.1589817808563
3014785,-130.6780046416825
3014786,516.3024110601837
3014787,-123.89150633350073
3014788,1038.0624820993835
3014789,882.3810295866424
3014790,330.60183129772486
3014791,5.2645745085173985
3014792,4.045856337397709
3014793,4178.449592690318
3014794,-110.63254608646093
3014795,-129.18525900378881
3014796,-101.31309272781073
3014797,-86.1193298293656
3014798,-130.11195005908667
3014799,127.43873391613306
3014800,-73.49101378455816
3014801,-42.270450492054806
3014802,-73.37393023505865
3014803,31.17595062717737
3014804,-127.25759710803686
3014805,144.90125165447535
3014806,415.01118574604334
3014807,-127.54199518695532
3014808,-124.82697071567236
3014809,144.90125165447535
3014810,-41.458741326481686
3014811,5137.901453714221
3014812,89.72179387077631
3014813,-115.01449551120459
3014814,-327.34806438222586
3014815,-332.1183467103547
3014816,-331.21929602757154
3014817,2194.51286741659
3014818,-332.3872811092442
3014819,112.01068402394594
3014820,-325.6007826967543
3014821,853.2350764827424
3014822,545.6167861180002
3014823,112.01068402394594
3014824,-196.44470191434084
3014825,-197.66342008546053
3014826,3740.394123937338
3014827,-312.3418225093192
3014828,-330.89453542664705
3014829,-319.9042400164908
3014830,-287.8286062224215
3014831,-331.8212264819449
3014832,-74.2705425365275
3014833,-325.8459028048819
3014834,-277.7434687210625
3014835,-325.7288192553824
3014836,-221.17893848255335
3014837,-328.9668735308951
3014838,-56.80802476838289
3014839,162.65629666611494
3014840,-329.25127160981356
3014841,-326.5362471385306
3014842,-56.80802476838289
3014843,-243.16801774933992
3014844,3703.815603117793
3014845,-331.4518040461844
3014846,-316.7237719340628
3014847,-364.91751386657415
3014848,-369.6877961350983
3014849,-335.0250036908692
3014850,2224.4709014700347
3014851,-369.95673062339483
3014852,209.49620173439325
3014853,-363.1702320767945
3014854,781.9018852518493
3014855,592.4566910074645
3014856,91.3231055544311
3014857,-234.01415135398565
3014858,-235.23286940589605
3014859,3787.234028797
3014860,-349.9112718297547
3014861,-368.4639847470826
3014862,-357.4736893369263
3014863,-325.39805557265936
3014864,-369.39067580238043
3014865,-128.72186281219183
3014866,-329.65161039367376
3014867,-298.4310472203797
3014868,-363.29826857581793
3014869,-208.10277535453497
3014870,-366.5363228513306
3014871,-94.37747408881842
3014872,158.85058901771845
3014873,-366.8207209302491
3014874,-364.1056964589661
3014875,-94.37747408881842
3014876,-280.73746706977545
3014877,4544.103439311832
3014878,-149.55693199172674
3014879,-354.29322125449835
3014880,-91.07498671546637
3014881,-95.84526898399054
3014882,-78.06434752479254
3014883,2650.2502665327484
3014884,-96.11420347228704
3014885,517.1024703787261
3014886,-89.3277049256867
3014887,1021.9806706713134
3014888,916.9448308752471
3014889,348.28376172050775
3014890,39.828375797122135
3014891,38.609657506793155
3014892,4044.1946852014953
3014893,-76.06874491706549
3014894,-94.62145783439337
3014895,-83.63116242423712
3014896,-34.67365767493902
3014897,-95.54814888969122
3014898,145.12066433891596
3014899,-89.57282521262823
3014900,26.057092408984317
3014901,-89.45574166312872
3014902,82.62162278160395
3014903,-92.69379593864141
3014904,179.4650528238708
3014905,382.04750345215143
3014906,-92.97819401755987
3014907,-90.26316954627691
3014908,179.4650528238708
3014909,-6.894940157086239
3014910,4632.24538681969
3014911,-95.17872645393072
3014912,-63.56882335677801
3014913,-258.7507184936112
3014914,-263.5210007621354
3014915,-245.74007918372808
3014916,2431.928922157138
3014917,-263.7899351312226
3014918,265.0173843906814
3014919,-257.00343682304083
3014920,904.9505516098434
3014921,715.5053573654586
3014922,163.72615907654108
3014923,-127.8473559810227
3014924,-129.0660741521424
3014925,3876.5189534233505
3014926,-243.74447657600103
3014927,-262.2971894933289
3014928,-251.30689408317266
3014929,-219.2312603189057
3014930,-263.22388054862677
3014931,11.208674292414798
3014932,-257.2485568715638
3014933,-74.09115578666388
3014934,-257.13147332206427
3014935,-135.6997217132157
3014936,-260.36952759757696
3014937,11.789321164935245
3014938,231.25364265903772
3014939,-260.6539256764954
3014940,-257.93890120521246
3014941,11.789321164935245
3014942,-174.5706718160218
3014943,4363.278429846614
3014944,-262.85445811286627
3014945,-231.24455513492285
3014946,-277.48072477005917
3014947,-282.2510071045763
3014948,-247.58821465911024
3014949,2261.2620779017234
3014950,-282.5199415016177
3014951,178.75989451255737
3014952,-275.7334430887422
3014953,936.866157858145
3014954,629.2478674863305
3014955,128.11428187569254
3014956,-146.57736230191222
3014957,-147.7960804730319
3014958,3739.6158509053494
3014959,-262.47448289689055
3014960,-281.02719581421843
3014961,-270.0369004040622
3014962,-237.961266613529
3014963,-281.9538868695163
3014964,-58.16694467947673
3014965,-275.9785631924533
3014966,-210.99425823497586
3014967,-275.8614796429538
3014968,-120.66598623678874
3014969,-279.0995339184665
3014970,-6.94068515595427
3014971,161.87802363360242
3014972,-279.38393199738493
3014973,-276.668907526102
3014974,-6.94068515595427
3014975,-193.3006781369113
3014976,3483.5730086627664
3014977,-281.5844644337558
3014978,-266.8564323216342
3014979,-295.89877589367825
3014980,-300.66905822819535
3014981,-299.7700075406392
3014982,2327.2533811728863
3014983,-300.9379926252368
3014984,59.050618115208636
3014985,-294.1514942123613
3014986,918.4481067345259
3014987,1302.9865223999004
3014988,59.050618115208636
3014989,-148.11354254657635
3014990,-166.214131596651
3014991,3906.898379450249
3014992,-280.89253402050963
3014993,-299.4452469378375
3014994,-288.45495152768126
3014995,-290.14305949505797
3014996,-300.37193799313536
3014997,-9.05751228727604
3014998,-294.3966143160724
3014999,-296.939792874422
3015000,-294.27953076657286
3015001,-206.61152087623486
3015002,-297.51758504208556
3015003,-25.35873627957335
3015004,143.45997250998334
3015005,-297.801983121004
3015006,-295.08695864972105
3015007,-25.35873627957335
3015008,-211.71872926053038
3015009,882.2287130589029
3015010,-300.00251555737486
3015011,-285.2744834452533
3015012,-306.4370733978649
3015013,-311.207355732382
3015014,-293.4264341658709
3015015,2367.3606963055645
3015016,-311.47629012942343
3015017,234.21290027953364
3015018,-304.6897917165479
3015019,907.9098092303393
3015020,650.9371314953969
3015021,132.92167500579671
3015022,-175.53371092971793
3015023,-176.75242910083762
3015024,3778.1869857933707
3015025,-291.43083152469626
3015026,-309.98354444202414
3015027,-265.229507273958
3015028,-266.9176152413347
3015029,-310.910235497322
3015030,-87.12329330728244
3015031,-304.934911820259
3015032,-189.30499422591674
3015033,-220.4084738759775
3015034,-183.3860766225116
3015035,-308.0558825462722
3015036,-35.89703378375998
3015037,217.3310294005787
3015038,-308.34028062519064
3015039,-305.6252561539077
3015040,-35.89703378375998
3015041,-222.257026764717
3015042,4062.3640116773677
3015043,-310.5408130615615
3015044,-278.93091007048497
3015045,-209.72837417148548
3015046,-214.4986565060026
3015047,-179.83586406053655
3015048,2396.541912016124
3015049,-214.76759090304404
3015050,263.39411599009327
3015051,-207.98109249016852
3015052,869.5635414250719
3015053,764.5277016007312
3015054,246.51224511113105
3015055,-78.82501170333853
3015056,-80.04372987445822
3015057,3858.013814140795
3015058,-194.72213229831686
3015059,-213.27484521564475
3015060,-185.40267892653355
3015061,-153.32704513600038
3015062,-214.2015362709426
3015063,26.4672767980519
3015064,-208.2262125938796
3015065,-58.832553241627465
3015066,-174.3453872864702
3015067,-52.913635638215055
3015068,-211.3471833198928
3015069,60.811665442619415
3015070,280.2759868690482
3015071,-211.63158139881125
3015072,-208.9165569275283
3015073,60.811665442619415
3015074,-125.54832753833762
3015075,4800.583804304071
3015076,-213.8321138351821
3015077,-182.22221084410558
3015078,-364.6909227001306
3015079,-369.4612050346477
3015080,-334.7984125891817
3015081,2258.461234366434
3015082,-369.73013943168917
3015083,175.9590509772679
3015084,-362.94364101881365
3015085,799.0103472912087
3015086,558.9195404352213
3015087,74.66782570353098
3015088,-233.78756023198366
3015089,-235.00627840310335
3015090,3871.8699744017067
3015091,-349.684680826962
3015092,-368.2373937442899
3015093,-340.3652274551787
3015094,-325.17146454360045
3015095,-369.1640847995877
3015096,-145.37714260954817
3015097,-363.18876112252474
3015098,-230.67697264922754
3015099,-329.30793581511534
3015100,-207.87618416686018
3015101,-366.3097318485379
3015102,-94.15088308602571
3015103,142.19530921935802
3015104,-366.5941299274564
3015105,-363.8791054561734
3015106,-94.15088308602571
3015107,-280.51087606698275
3015108,4780.676222807073
3015109,-368.79466236382723
3015110,-354.06663025170565
3015111,-306.4370733978649
3015112,-311.207355732382
3015113,-293.4264341658709
3015114,2367.3606963055645
3015115,-311.47629012942343
3015116,99.15793324788683
3015117,-304.6897917165479
3015118,1042.9647762619861
3015119,2592.352282575317
3015120,99.15793324788683
3015121,-158.65184005076298
3015122,-176.75242910083762
3015123,4183.351886888311
3015124,-291.43083152469626
3015125,-309.98354444202414
3015126,-282.11137815291295
3015127,-283.79948612028966
3015128,-310.910235497322
3015129,-2.7139389125077287
3015130,-304.934911820259
3015131,-307.4780903786086
3015132,-237.29034475493245
3015133,-166.5042057435494
3015134,-308.0558825462722
3015135,-35.89703378375998
3015136,217.3310294005787
3015137,-308.34028062519064
3015138,-305.6252561539077
3015139,-35.89703378375998
3015140,-222.257026764717
3015141,871.6904155547163
3015142,-175.48584602991468
3015143,-295.8127809494399
3015144,-306.4370733978649
3015145,-311.207355732382
3015146,-310.30830504482583
3015147,2350.4788254266095
3015148,-311.47629012942343
3015149,-19.015162904805038
3015150,-304.6897917165479
3015151,840.3823257145195
3015152,482.1184227058402
3015153,149.80354588475166
3015154,-175.53371092971793
3015155,-176.75242910083762
3015156,3862.5963401881454
3015157,-291.43083152469626
3015158,-309.98354444202414
3015159,-282.11137815291295
3015160,-266.9176152413347
3015161,-310.910235497322
3015162,-70.2414224283275
3015163,-304.934911820259
3015164,-307.4780903786086
3015165,-304.8178282707595
3015166,-183.3860766225116
3015167,-308.0558825462722
3015168,-35.89703378375998
3015169,82.27606236893189
3015170,-308.34028062519064
3015171,-305.6252561539077
3015172,-35.89703378375998
3015173,-222.257026764717
3015174,888.5722864336713
3015175,-310.5408130615615
3015176,-278.93091007048497
3015177,-334.15479707379563
3015178,-338.92507940831274
3015179,-338.0260287207566
3015180,2103.2967803242573
3015181,-339.1940138053542
3015182,-29.851015701780852
3015183,-332.4075153924787
3015184,880.1920855544085
3015185,353.1094737561725
3015186,3.9127260561363073
3015187,-186.36956372669374
3015188,-187.58828189781343
3015189,3969.9335835438615
3015190,-319.148555200627
3015191,-337.7012681179549
3015192,-309.8291018288437
3015193,-328.39908067517536
3015194,-338.62795917325275
3015195,-81.07727522530331
3015196,-332.65263549618976
3015197,-335.19581405453937
3015198,-332.53555194669025
3015199,-261.7494129353072
3015200,-335.77360622220294
3015201,240.25891836151277
3015202,71.44020957195607
3015203,-336.0580043011214
3015204,-333.34297982983844
3015205,-63.614757459690736
3015206,-249.97475044064777
3015207,827.0908209998306
3015208,-321.3766658585373
3015209,-323.53050462537067
3015210,-317.99408097886044
3015211,-322.76436331337754
3015212,-321.8653126258214
3015213,2355.803688724569
3015214,-323.033297710419
3015215,36.955313030026446
3015216,-316.2467992975435
3015217,1031.4077686809906
3015218,436.7976733669275
3015219,121.36466742480115
3015220,-170.20884763175854
3015221,-188.30943668183318
3015222,4104.2673957914885
3015223,-302.9878391056918
3015224,-321.5405520230197
3015225,-293.6683857339085
3015226,-295.3564937012852
3015227,-322.46724307831755
3015228,-48.03468825141317
3015229,-316.49191940125456
3015230,-319.0350979596042
3015231,-316.37483585175505
3015232,-228.70682596141705
3015233,-319.61289012726775
3015234,323.947117972275
3015235,188.8921509406282
3015236,-319.8972882061862
3015237,-317.18226373490324
3015238,-47.45404136475554
3015239,-233.81403434571257
3015240,843.2515370947658
3015241,-203.92472448986518
3015242,-307.36978853043547
3015243,-356.96410622134863
3015244,-361.7343887282914
3015245,-360.83533801570593
3015246,2097.3693417118484
3015247,-362.0033229781693
3015248,-52.660324950367794
3015249,-355.21682466998755
3015250,874.2646471069747
3015251,347.1820353077346
3015252,14.86715851291956
3015253,-209.17887296214758
3015254,-227.2794619990891
3015255,3913.360532383769
3015256,-341.95786442294775
3015257,-360.51057734027563
3015258,-349.5202819301194
3015259,-334.32651915088354
3015260,-361.4372683955735
3015261,-87.00471367374121
3015262,-355.4619447185105
3015263,-358.0051232768601
3015264,-287.81737770572363
3015265,-267.6768514110154
3015266,-358.5829154445237
3015267,234.33147988781275
3015268,116.15838370785059
3015269,-358.86731352344214
3015270,-356.1522890521592
3015271,-86.42406668201147
3015272,-272.7840596629685
3015273,804.2815116451675
3015274,-327.3041042281693
3015275,-346.3398138476914
3015276,-307.92184009090124
3015277,-312.692122597844
3015278,-311.79307188525854
3015279,2163.293478827327
3015280,-312.9610568477219
3015281,13.263811926692142
3015282,-306.17455853954016
3015283,855.7794297741348
3015284,328.69681797489466
3015285,13.263811926692142
3015286,-160.13660707011877
3015287,-178.23719586864172
3015288,3810.4659606026107
3015289,-292.91559829250036
3015290,-311.46831120982824
3015291,-300.478015799672
3015292,-285.28425302043615
3015293,-312.3950022651261
3015294,-37.96244754329382
3015295,-306.4196785880631
3015296,-308.9628571464127
3015297,-306.3025950385636
3015298,-235.51645602718054
3015299,-309.5406493140763
3015300,249.61000428661646
3015301,97.67316637501062
3015302,-309.82504739299475
3015303,-307.1100229217118
3015304,-37.38180055156408
3015305,-223.74179353252111
3015306,836.4419070290023
3015307,-244.49809636607824
3015308,-297.297547717244
3015309,-384.7669976534744
3015310,-389.5372799879915
3015311,-371.7563584214804
3015312,2170.857675897263
3015313,-389.80621438503294
3015314,-63.58134540250467
3015315,-383.0197159721574
3015316,846.4617558536847
3015317,234.96978966066672
3015318,-80.46321628145961
3015319,-236.9817643063725
3015320,-255.08235335644713
3015321,3919.3213829641827
3015322,-369.7607557803058
3015323,-388.31346869763365
3015324,-377.3231732874774
3015325,-379.0112812548541
3015326,-389.2401597529315
3015327,-114.80760492602712
3015328,-383.2648360758685
3015329,-385.8080146342181
3015330,-383.147752526369
3015331,-312.36161351498595
3015332,-386.3858068018817
3015333,122.11923426601425
3015334,71.47362162914214
3015335,-386.67020488080016
3015336,-383.9551804095172
3015337,-114.22695803936949
3015338,-300.5869510203265
3015339,793.3604912991068
3015340,-388.870737317171
3015341,-374.1427052050494
3015342,-356.1576178851028
3015343,-360.9279002196199
3015344,-360.02884953206376
3015345,2233.230797423552
3015346,-361.19683461666136
3015347,-51.85383651308803
3015348,-354.41033620378585
3015349,908.8348773799662
3015350,347.9885238238203
3015351,-1.208223876215925
3015352,-208.37238453800092
3015353,-226.47297358807555
3015354,4032.3401171273363
3015355,-341.1513760119342
3015356,-359.70408892926207
3015357,-348.7137935191058
3015358,-333.5200306075276
3015359,-360.6307799845599
3015360,-86.19822515765554
3015361,-354.65545630749693
3015362,-357.19863486584654
3015363,-354.5383727579974
3015364,-266.8703628676594
3015365,-357.7764270335101
3015366,167.61048491334077
3015367,49.4373887606489
3015368,-358.0608251124286
3015369,-338.4639297621907
3015370,-85.61757827099791
3015371,-255.095700373
3015372,805.0880001885234
3015373,-360.2613575487994
3015374,-345.53332543667784
3015375,-291.7096417738503
3015376,-296.4799241019791
3015377,-295.580873419196
3015378,2247.0331609056884
3015379,-296.74885850086866
3015380,29.476010482161655
3015381,-289.9623600883788
