,0
16035,1044.71153
16036,262.15946005999996
16037,12.106819980000003
16038,7.04
16039,0.1
16040,2.69
16041,2068.15
16042,0.3
16043,375.87671019999993
16044,12.74
16045,637.88
16046,780.39
16047,198.77380980000007
16048,151.37442000000001
16049,169.40370969999992
16050,2993.95
16051,23.41
16052,1.43
16053,15.84
16054,26.67
16055,0.79
16056,243.79
16057,16.55
16058,21.2
16059,6.6
16060,86.54
16061,6.17
16062,555.3893797000001
16063,206.47
16064,5.41
16065,7.33
16066,444.6596996
16067,77.42959008000001
16068,1974.1903690000001
16069,0.71
16070,33.88613006
16071,6.19
16072,0.53
16073,3.12
16074,1725.02
16075,0.0
16076,230.09241999999998
16077,10.02
16078,1009.01
16079,484.06
16080,295.41355
16081,75.44736
16082,58.93629008000002
16083,3135.93
16084,7.73
16085,0.99
16086,15.75
16087,18.17
16088,0.42
16089,243.38
16090,6.23
16091,0.01
16092,6.25
16093,15.19
16094,3.33
16095,207.76800899999986
16096,252.95080000000002
16097,1.84
16098,5.95
16099,198.87267029999995
16100,37.19
16101,225.8003499999998
16102,20.07829
16103,4.354509999999999
16104,8.93
16105,0.24
16106,4.07
16107,2176.17
16108,0.0
16109,413.55532
16110,10.6
16111,1235.81
16112,519.69
16113,553.3839599999998
16114,172.54253
16115,68.39979009000001
16116,3588.4687799999992
16117,9.55
16118,1.14
16119,44.15
16120,38.2
16121,0.47
16122,289.24
16123,10.1
16124,5.86
16125,6.13
16126,69.74
16127,2.84
16128,238.87958953999996
16129,271.1971
16130,5.86
16131,5.93
16132,180.18552045000004
16133,106.36505043999999
16134,984.7239410000001
16135,58.685869969999985
16136,8.561039990000001
16137,6.41
16138,0.63
16139,3.15
16140,1763.77
16141,0.0
16142,190.57804
16143,13.89
16144,936.78
16145,481.11
16146,260.39
16147,73.01736
16148,31.77405004
16149,3051.24
16150,8.94
16151,0.88
16152,17.63
16153,19.82
16154,0.41
16155,242.19
16156,6.49
16157,0.0
16158,105.35
16159,41.82
16160,3.68
16161,160.24094008999992
16162,218.97431989999998
16163,1.61
16164,6.08
16165,183.67181009999996
16166,40.43
16167,216.70943000000003
16168,11.226929995
16169,2.79
16170,6.55
16171,0.63
16172,4.45
16173,1825.4
16174,0.0
16175,149.68
16176,11.01
16177,918.97
16178,469.59
16179,224.05216000000001
16180,73.65736
16181,33.23863004
16182,3194.31098
16183,9.87
16184,0.8
16185,18.58
16186,24.38
16187,0.42
16188,249.32
16189,5.23
16190,0.0
16191,5.69
16192,28.24
16193,3.74
16194,147.03727985999996
16195,216.16837991999998
16196,1.44
16197,6.25
16198,185.76119
16199,40.51
16200,199.16428000000013
16201,15.03628
16202,2.81
16203,6.17
16204,0.37
16205,4.05
16206,1981.21
16207,0.0
16208,183.2
16209,9.32
16210,1109.27
16211,442.34
16212,258.05877
16213,62.11736
16214,62.03911005999999
16215,3206.1529299999993
16216,7.95
16217,0.66
16218,18.54
16219,23.84
16220,0.39
16221,268.25
16222,0.6
16223,0.09
16224,5.0
16225,31.99
16226,3.56
16227,206.94200099999995
16228,272.14248
16229,1.28
16230,6.9
16231,182.75559998
16232,90.54302999999999
16233,379.98652999999996
16234,10.032239995
16235,3.77
16236,3.72
16237,1.32
16238,3.59
16239,2000.23
16240,0.0
16241,189.08804
16242,6.31
16243,912.29
16244,436.82
16245,282.49473
16246,80.64735999999999
16247,67.66365005
16248,3114.9413200000004
16249,9.73
16250,0.98
16251,14.96
16252,18.32
16253,0.34
16254,241.79
16255,11.47
16256,0.12
16257,5.7
16258,25.63
16259,3.75
16260,96.41050995999998
16261,229.05
16262,1.26
16263,6.11
16264,175.11162004000002
16265,40.649059980000004
16266,490.75713019999995
16267,7.314179995
16268,3.94
16269,6.75
16270,0.74
16271,1.92
16272,2947.42
16273,0.0
16274,265.86346000000003
16275,6.81
16276,1083.71
16277,444.52
16278,205.37269
16279,131.13736
16280,70.04797006000001
16281,3610.0740799999994
16282,10.91
16283,0.83
16284,24.1
16285,21.7
16286,0.42
16287,290.55304
16288,0.27
16289,0.15
16290,6.5
16291,45.88
16292,3.33
16293,103.35076009999999
16294,277.50304
16295,1.51
16296,8.37
16297,191.98458027999996
16298,55.37582005
16299,453.57781000000017
16300,0.21
16301,3.31
16302,7.52
16303,1.03
16304,4.35
16305,2970.03
16306,0.0
16307,253.14961039999997
16308,6.34
16309,970.31
16310,629.14
16311,509.45011
16312,91.08736
16313,56.978730080000005
16314,3417.3857900000003
16315,9.72
16316,0.93
16317,19.94
16318,23.35
16319,0.45
16320,264.12
16321,2.29
16322,0.44
16323,14.65
16324,35.31
16325,3.57
16326,203.46502109999994
16327,260.33929002
16328,2.12
16329,6.18
16330,253.8105007
16331,79.15897003999999
16332,730.4578899999998
16333,18.92261
16334,7.3296100000000015
16335,3.59
16336,1.66
16337,4.77
16338,3016.69
16339,0.0
16340,673.4992499999998
16341,7.79
16342,683.3
16343,546.05
16344,300.74846
16345,191.47253
16346,45.70030009999999
16347,3384.01586
16348,12.29
16349,1.54
16350,35.74
16351,18.21
16352,0.38
16353,234.64588
16354,11.79
16355,6.89
16356,33.65
16357,65.86
16358,3.68
16359,93.77359019999996
16360,217.9001299
16361,6.86
16362,7.2
16363,220.47284020000004
16364,94.76352995999997
16365,1176.4812200000003
16366,38.01255003
16367,13.33923
16368,8.96
16369,1.22
16370,4.22
16371,2853.79
16372,0.0
16373,173.13
16374,8.33
16375,995.61
16376,445.3
16377,284.51495
16378,81.13736
16379,48.87671999000001
16380,3545.45227
16381,12.51
16382,0.89
16383,26.01
16384,16.09
16385,0.39
16386,234.12
16387,11.45
16388,0.12
16389,5.9
16390,23.33
16391,3.92
16392,91.73336991999997
16393,254.0
16394,1.77
16395,6.31
16396,175.65874987999996
16397,35.09
16398,413.9620200000003
16399,15.776280000000002
16400,4.14
16401,7.21
16402,0.1
16403,5.34
16404,2115.39
16405,0.1
16406,416.55565980000006
16407,11.58
16408,721.87
16409,837.15
16410,251.5400501
16411,153.00066
16412,171.5502799999999
16413,3020.5532799999996
16414,23.45
16415,1.41
16416,23.05
16417,26.2
16418,0.73
16419,266.75
16420,20.68
16421,19.87
16422,33.55
16423,73.75
16424,5.71
16425,613.0635395999999
16426,259.55210989999995
16427,5.41
16428,7.33
16429,513.7548999
16430,77.42959008000001
16431,1974.1903690000001
16432,0.73
16433,34.62375011
16434,8.79
16435,0.56
16436,3.99
16437,3460.46
16438,0.0
16439,407.6008300000001
16440,7.1
16441,1095.2
16442,541.06
16443,733.0255200000001
16444,163.01253
16445,58.69945001
16446,3933.812029999999
16447,10.69
16448,1.16
16449,43.2
16450,15.51
16451,0.4
16452,254.18
16453,6.04
16454,6.24
16455,4.96
16456,46.01
16457,3.26
16458,202.09716970000002
16459,273.8671
16460,4.65
16461,5.76
16462,279.54823015999995
16463,105.37694016000003
16464,721.5803100000003
16465,75.91221995999999
16466,10.60936999
16467,10.96
16468,0.69
16469,3.93
16470,3535.81
16471,0.0
16472,476.45038000000005
16473,7.43
16474,1221.97
16475,534.11
16476,348.5879699999999
16477,239.01245000000003
16478,68.16923001
16479,4221.130879999999
16480,10.91
16481,1.24
16482,45.05
16483,39.84
16484,0.53
16485,296.57
16486,5.73
16487,5.5
16488,10.39
16489,85.07
16490,3.28
16491,131.1600201
16492,307.33
16493,4.59
16494,7.87
16495,213.69534030000003
16496,100.92708993999997
16497,1135.4875500000003
16498,1.63
16499,4.42745999
16500,5.42
16501,0.46
16502,3.06
16503,2828.03
16504,0.0
16505,168.48
16506,7.73
16507,1043.76
16508,460.95
16509,216.55072
16510,69.88736
16511,61.70696994000001
16512,3875.8564499999998
16513,10.75
16514,0.8
16515,21.93
16516,20.52
16517,0.4
16518,274.13
16519,0.88
16520,0.25
16521,6.93
16522,48.43
16523,3.26
16524,200.34720037000002
16525,263.80615
16526,1.87
16527,7.08
16528,229.89344011000009
16529,58.00842000000003
16530,452.8638505999999
16531,31.998520029999995
16532,3.77
16533,4.83
16534,0.12
16535,3.85
16536,2601.99
16537,0.08
16538,461.92813000000024
16539,14.58
16540,633.15
16541,845.31
16542,174.80516989999992
16543,97.56423
16544,78.95421999999996
16545,2964.92
16546,28.2
16547,1.02
16548,16.53
16549,24.5
16550,0.45
16551,214.69
16552,19.23
16553,18.04
16554,33.89
16555,82.16
16556,5.78
16557,479.2202893000003
16558,252.87224999999998
16559,4.57
16560,6.71
16561,452.7778198
16562,41.74096008000002
16563,1586.6689500000011
16564,1.55
16565,14.032430030000006
16566,4.01
16567,0.29
16568,4.5
16569,3690.48
16570,0.23
16571,540.6044200000002
16572,11.62
16573,745.3
16574,986.13
16575,301.3281899
16576,196.39320000000004
16577,125.47989003999997
16578,2742.42
16579,23.86
16580,1.11
16581,51.34
16582,41.27
16583,0.43
16584,197.18
16585,6.11
16586,28.98
16587,8.54
16588,135.18
16589,10.23
16590,420.0540597
16591,250.6119
16592,5.71
16593,10.26
16594,406.3388901999999
16595,44.02994023
16596,1792.0025299999988
16597,2.11
16598,45.332840000000004
16599,6.44
16600,0.31
16601,4.42
16602,3697.77
16603,0.06
16604,528.8881400000005
16605,10.68
16606,750.04
16607,966.93
16608,196.94091007999998
16609,156.18927
16610,128.30698003999998
16611,2721.4321299999997
16612,22.27
16613,1.32
16614,52.35
16615,27.83
16616,0.43
16617,207.73
16618,3.64
16619,29.39
16620,7.65
16621,148.35
16622,8.18
16623,375.57535999999976
16624,253.08335
16625,9.1
16626,11.979239999999999
16627,372.9592676
16628,44.153000170000006
16629,2053.3891999999996
16630,2.09
16631,12.53146992
16632,7.63
16633,0.11
16634,2.33
16635,2645.59
16636,0.0
16637,444.3809606000002
16638,10.61
16639,648.65
16640,616.53
16641,159.05031999999994
16642,103.6974
16643,122.02988999999997
16644,3081.27
16645,21.64
16646,1.52
16647,20.96
16648,27.02
16649,0.49
16650,201.55
16651,18.72
16652,18.58
16653,6.5
16654,81.26
16655,5.64
16656,408.78626999999994
16657,258.13
16658,4.41
16659,6.97
16660,384.40073859999995
16661,35.28956000000001
16662,1278.0572999999986
16663,1.79
16664,5.92742
16665,6.92
16666,0.31
16667,4.35
16668,3715.69
16669,0.06
16670,544.1095400000004
16671,10.8
16672,759.4
16673,925.37
16674,284.15526004000014
16675,200.75361
16676,126.31799003999997
16677,2988.22613
16678,22.26
16679,1.27
16680,33.61
16681,29.9
16682,0.52
16683,227.91
16684,4.44
16685,29.85
16686,7.47
16687,148.71
16688,6.29
16689,409.2395502000001
16690,248.08748999999997
16691,11.45
16692,10.32
16693,408.27056079999994
16694,44.110160109999995
16695,2141.0706099999993
16696,1.97
16697,43.1689
16698,9.21
16699,0.09
16700,2.98
16701,3166.99
16702,0.0
16703,565.44038
16704,10.2
16705,1163.33
16706,677.09
16707,361.07471
16708,228.47869
16709,69.91280013999999
16710,4020.722260000002
16711,11.35
16712,1.38
16713,24.62
16714,26.83
16715,0.98
16716,292.7243
16717,0.83
16718,8.04
16719,6.07
16720,89.19
16721,2.73
16722,178.36079103999998
16723,272.20878
16724,5.85
16725,6.03
16726,250.6057602
16727,90.34301987999999
16728,1239.7655757000005
16729,2.04
16730,4.3280799949999995
16731,7.11
16732,0.14
16733,4.32
16734,3156.77
16735,0.0
16736,562.91346
16737,9.8
16738,1137.65
16739,621.02
16740,364.07786
16741,194.36869
16742,68.70910012000002
16743,3999.102650000001
16744,11.95
16745,1.21
16746,34.57
16747,27.32
16748,0.67
16749,291.27842
16750,0.7
16751,8.37
16752,4.07
16753,90.71
16754,2.75
16755,144.09005017999988
16756,302.06588
16757,5.94
16758,5.94
16759,257.72286970000005
16760,62.31025002999999
16761,1118.8662897
16762,1.86
16763,5.136339995000001
16764,6.67
16765,0.17
16766,5.48
16767,2191.99
16768,0.11
16769,435.60693999999995
16770,11.49
16771,723.29
16772,920.14
16773,363.06840989999995
16774,163.97251
16775,117.1802497
16776,3228.75745
16777,24.52
16778,1.44
16779,16.29
16780,26.02
16781,1.39
16782,275.3
16783,20.35
16784,26.55
16785,15.26
16786,92.28
16787,14.25
16788,577.5413892
16789,255.3772202
16790,6.05
16791,7.19
16792,543.3832299000002
16793,80.12834008
16794,2416.627151000001
16795,0.87
16796,86.29603993
16797,6.01
16798,0.22
16799,2.0
16800,3773.1
16801,0.0
16802,391.9342499999999
16803,7.74
16804,1134.46
16805,464.07
16806,195.48398999999998
16807,146.01
16808,65.7683599
16809,4068.8597199999995
16810,8.67
16811,1.01
16812,50.75
16813,18.3
16814,0.47
16815,299.83304
16816,0.57
16817,0.22
16818,5.8
16819,47.73
16820,2.72
16821,95.25925006
16822,281.68346
16823,2.38
16824,8.73
16825,223.24310040000003
16826,34.048890109999995
16827,428.9563404000004
16828,0.22
16829,4.81
16830,8.31
16831,0.2
16832,2.6
16833,3146.8
16834,0.0
16835,547.29785
16836,8.1
16837,1279.98
16838,562.46
16839,296.4393899999999
16840,252.09508999999997
16841,64.42284995
16842,3886.234269999999
16843,11.46
16844,1.06
16845,25.64
16846,29.24
16847,0.34
16848,280.14
16849,2.22
16850,8.42
16851,10.42
16852,75.11
16853,3.04
16854,233.28271996000007
16855,273.24225
16856,6.11
16857,6.22
16858,237.99728000000002
16859,62.75148997999996
16860,982.9592399999995
16861,1.94
16862,5.907509995000001
16863,5.98
16864,0.21
16865,2.05
16866,3679.23
16867,0.0
16868,386.7524499999999
16869,8.3
16870,1086.09
16871,474.76
16872,195.22926999999999
16873,149.89
16874,58.932370019999986
16875,3898.6662399999996
16876,8.02
16877,0.93
16878,50.72
16879,17.74
16880,0.5
16881,211.04
16882,0.02
16883,0.0
16884,5.74
16885,60.98
16886,2.67
16887,109.52770998
16888,260.8268
16889,1.94
16890,8.61
16891,187.20175030000001
16892,32.55384006
16893,190.82861989999995
16894,0.22
16895,3.25
16896,7.51
16897,0.23
16898,3.25
16899,3696.04
16900,0.0
16901,409.83216999999996
16902,8.27
16903,1158.87
16904,468.78
16905,207.52957999999998
16906,155.26
16907,61.90335000000001
16908,4012.2174
16909,9.93
16910,1.05
16911,29.73
16912,17.77
16913,0.43
16914,299.42
16915,0.02
16916,0.0
16917,13.17
16918,48.88
16919,2.69
16920,171.1357899400001
16921,292.98304
16922,3.06
16923,9.29
16924,281.42934026
16925,43.59359002
16926,957.20889
16927,0.22
16928,3.53066
16929,4.77
16930,0.2
16931,2.77
16932,3306.26
16933,0.0
16934,480.55959999999993
16935,8.01
16936,984.38
16937,568.64
16938,261.13636
16939,221.67508999999998
16940,62.88876004999998
16941,4015.605689999999
16942,9.73
16943,1.18
16944,50.22
16945,31.2
16946,0.39
16947,277.87588
16948,6.06
16949,12.51
16950,5.66
16951,67.08
16952,2.77
16953,133.52378001999995
16954,262.00688
16955,5.93
16956,8.0
16957,216.94847063999995
16958,65.51918999999997
16959,1096.32325
16960,1.84
16961,3.34035999
16962,7.91
16963,0.21
16964,1.68
16965,3734.66
16966,0.0
16967,393.9051499999998
16968,8.72
16969,1000.36
16970,475.34
16971,179.30141
16972,158.74
16973,65.96821002
16974,3903.22864
16975,8.47
16976,1.01
16977,39.98
16978,18.46
16979,0.41
16980,207.76
16981,0.02
16982,0.0
16983,5.82
16984,77.24
16985,2.58
16986,181.97832976000012
16987,268.59044
16988,2.4
16989,8.38
16990,196.03544042000004
16991,35.384360040000004
16992,285.3749319000001
16993,0.22
16994,3.67261
16995,5.27
16996,0.13
16997,0.89
16998,3308.93
16999,0.0
17000,488.6028594000002
17001,9.72
17002,1072.66
17003,599.94
17004,315.89232999999984
17005,191.34868999999998
17006,64.80397005
17007,4102.655030000001
17008,11.04
17009,1.17
17010,22.66
17011,27.94
17012,0.36
17013,268.56842
17014,0.95
17015,15.57
17016,4.95
17017,95.63
17018,2.59
17019,206.73939980000011
17020,287.04588
17021,6.09
17022,6.16
17023,205.89375039000004
17024,86.21186984
17025,1345.6591100000005
17026,1.89
17027,4.542449992
17028,4.97
17029,0.12
17030,5.05
17031,3720.53
17032,0.0
17033,489.1449091
17034,10.87
17035,779.17
17036,887.91
17037,183.17431003999994
17038,156.80910000000003
17039,117.85731003999996
17040,3161.2336699999996
17041,35.48
17042,1.06
17043,29.95
17044,31.95
17045,0.35
17046,261.42922
17047,29.83
17048,26.24
17049,6.95
17050,96.16
17051,13.17
17052,369.9695002999999
17053,327.88
17054,13.01
17055,10.14
17056,310.1699398
17057,62.702179840000035
17058,2204.4382799999985
17059,2.3
17060,34.36437003000001
17061,6.68
17062,0.13
17063,5.42
17064,3057.08
17065,0.0
17066,477.4366294000003
17067,11.35
17068,1088.93
17069,650.81
17070,256.6352501999999
17071,116.01462
17072,119.38706003999998
17073,3480.13868
17074,25.67
17075,1.34
17076,55.68
17077,52.82
17078,0.29
17079,251.05
17080,29.3
17081,23.01
17082,10.49
17083,163.56
17084,12.29
17085,283.9752197999999
17086,307.43246000000005
17087,14.44
17088,8.04
17089,259.9174995
17090,56.60891988000002
17091,1565.3695190000005
17092,2.1
17093,34.65899004
17094,7.07
17095,0.2
17096,3.94
17097,3397.8
17098,0.0
17099,487.29737940000007
17100,8.87
17101,1501.14
17102,591.6
17103,219.92038999999988
17104,227.26509
17105,59.85922996
17106,4234.5346199999985
17107,13.57
17108,1.45
17109,53.96
17110,50.63
17111,0.18
17112,281.54
17113,6.67
17114,16.37
17115,6.67
17116,79.68
17117,3.09
17118,157.06762977999998
17119,298.96176
17120,5.17
17121,8.5
17122,243.06348004000003
17123,91.91539976000001
17124,1399.6887700000004
17125,15.50483
17126,5.830710000000002
17127,6.49
17128,0.1
17129,5.49
17130,2175.91
17131,0.12
17132,437.7243199999999
17133,8.59
17134,753.78
17135,834.83
17136,285.9516902000001
17137,153.64437
17138,83.39388999999997
17139,3131.35586
17140,24.09
17141,1.52
17142,22.85
17143,22.25
17144,0.92
17145,241.15
17146,21.41
17147,24.05
17148,3.23
17149,88.18
17150,5.96
17151,600.7743504
17152,280.2045
17153,6.18
17154,6.92
17155,526.1831202000001
17156,77.55089008
17157,1990.2193889999992
17158,0.71
17159,66.08984992000002
17160,6.2
17161,0.21
17162,1.8
17163,4296.11
17164,0.0
17165,323.25748
17166,10.07
17167,1675.99
17168,466.95
17169,283.91432000000003
17170,133.32
17171,55.071669950000015
17172,4273.25905
17173,9.94
17174,1.15
17175,26.94
17176,18.47
17177,0.29
17178,484.29
17179,0.08
17180,0.06
17181,7.05
17182,86.71
17183,2.45
17184,111.29864991000002
17185,300.37090001999997
17186,2.26
17187,8.49
17188,275.5791301400001
17189,51.82839
17190,649.5222899999997
17191,0.19
17192,3.56261
17193,7.38
17194,0.14
17195,6.66
17196,3243.6
17197,0.0
17198,512.0071094
17199,10.51
17200,794.67
17201,749.2
17202,188.01426999999995
17203,118.28316999999998
17204,117.39668999999996
17205,3579.34
17206,25.97
17207,1.3
17208,29.91
17209,33.69
17210,0.27
17211,301.11556
17212,29.14
17213,23.53
17214,10.43
17215,86.42
17216,11.46
17217,393.63571009999976
17218,289.84436991999996
17219,14.67
17220,8.29
17221,265.9363293999999
17222,55.60032992000002
17223,1581.0351690000005
17224,1.82
17225,10.067859995
17226,5.25
17227,0.05
17228,6.81
17229,3975.32
17230,0.02
17231,510.46966910000003
17232,10.88
17233,886.2
17234,899.51
17235,201.33346999999995
17236,163.40468
17237,117.45466003999998
17238,3463.08
17239,25.3
17240,1.02
17241,28.91
17242,34.24
17243,0.33
17244,356.10555999999997
17245,33.1
17246,35.84
17247,24.25
17248,97.62
17249,11.73
17250,352.9719905
17251,302.86
17252,13.11
17253,10.36
17254,310.10992869999995
17255,60.13443984
17256,2021.9185080000002
17257,2.04
17258,30.803150030000005
17259,5.85
17260,0.11
17261,0.95
17262,3410.82
17263,0.0
17264,426.1020394000001
17265,14.46
17266,1307.72
17267,511.51
17268,324.84228999999993
17269,173.90883999999997
17270,68.44009978000001
17271,4270.76059
17272,10.4
17273,1.04
17274,37.37
17275,29.71
17276,0.21
17277,274.64961
17278,0.8
17279,20.48
17280,2.15
17281,102.44
17282,2.52
17283,170.00473979999998
17284,247.35313980000004
17285,2.77
17286,5.6
17287,234.94155026000004
17288,103.00356000000002
17289,567.9626499999999
17290,2.26
17291,3.09783
17292,13.44
17293,0.0
17294,4.23
17295,3356.16
17296,0.11
17297,650.65555
17298,10.01
17299,1320.69
17300,880.01
17301,661.02955
17302,425.65175000000005
17303,61.711430069999984
17304,3921.696789999998
17305,12.84
17306,1.16
17307,51.13
17308,39.51
17309,1.21
17310,261.29346000000004
17311,161.77639
17312,23.16
17313,214.48639
17314,228.14926
17315,7.87
17316,517.2376801
17317,248.31016993999998
17318,14.64
17319,6.3
17320,541.8340202000003
17321,83.24534007999999
17322,2518.819083600002
17323,788.9049322999999
17324,75.04025995999997
17325,13.11
17326,0.0
17327,4.49
17328,3363.32
17329,0.11
17330,659.74121
17331,10.14
17332,1244.07
17333,811.99
17334,566.4049299999998
17335,272.60849
17336,66.76236010000001
17337,3851.434799999999
17338,13.53
17339,1.23
17340,33.19
17341,30.07
17342,1.18
17343,286.53931
17344,39.71
17345,24.14
17346,122.52109
17347,170.26109
17348,8.04
17349,517.4452497999999
17350,241.36699013999998
17351,14.65
17352,5.77
17353,554.2639294000003
17354,79.37542004
17355,2521.7420936000017
17356,828.6552821999998
17357,58.19671995999998
17358,13.42
17359,0.0
17360,4.56
17361,3297.25
17362,0.11
17363,610.05809
17364,9.77
17365,1230.92
17366,859.13
17367,526.6961799999999
17368,261.25725
17369,64.1306601
17370,3756.3194299999996
17371,16.18
17372,1.34
17373,22.12
17374,28.08
17375,1.16
17376,288.17481
17377,38.33
17378,23.76
17379,27.15
17380,169.53109
17381,5.57
17382,572.4550502999998
17383,281.53353
17384,14.78
17385,161.3798603
17386,556.0915398000003
17387,78.92580004
17388,1902.8711540000006
17389,844.5443520999996
17390,33.57149003999999
17391,13.41
17392,0.0
17393,4.56
17394,3297.25
17395,0.11
17396,564.95762
17397,9.77
17398,1121.91
17399,860.15
17400,526.6961799999999
17401,288.22572
17402,57.85303006999999
17403,3861.5031500000005
17404,16.18
17405,1.34
17406,33.06
17407,32.06
17408,1.15
17409,274.53639
17410,40.05
17411,23.76
17412,206.7757
17413,222.54857
17414,5.57
17415,583.1309703
17416,242.1092201
17417,14.78
17418,5.86
17419,553.1366901000002
17420,78.92580004
17421,1915.663503600001
17422,781.1775921999998
17423,52.78577997999998
17424,13.64
17425,0.0
17426,4.56
17427,3277.11
17428,0.11
17429,564.95762
17430,9.71
17431,1132.19
17432,858.05
17433,517.2894499999999
17434,257.38306000000006
17435,75.84980010999999
17436,3783.0862899999997
17437,17.33
17438,1.35
17439,33.18
17440,28.46
17441,1.2
17442,275.31639
17443,171.44638999999998
17444,25.55
17445,42.55
17446,223.27857
17447,5.19
17448,570.6673203
17449,264.7482399
17450,14.85
17451,8.81943
17452,548.8305001000002
17453,78.92580004
17454,2230.155457800001
17455,837.7281220999997
17456,52.40043997999998
17457,13.4
17458,0.0
17459,4.44
17460,3378.96
17461,0.11
17462,655.86121
17463,10.08
17464,1213.56
17465,921.62
17466,557.5827199999999
17467,301.03238
17468,92.36731018
17469,3774.589859999999
17470,15.72
17471,1.25
17472,33.18
17473,32.0
17474,1.25
17475,286.52931
17476,221.63931
17477,26.32
17478,29.55
17479,102.52
17480,12.19
17481,529.0543901
17482,244.4951004
17483,14.72
17484,8.81943
17485,547.9915694000001
17486,78.47913004
17487,3116.741267800001
17488,828.5670322999997
17489,63.60009995999997
17490,7.4
17491,0.25
17492,5.03
17493,1919.7
17494,0.15
17495,439.15223
17496,26.59
17497,821.25
17498,559.25
17499,241.4740699
17500,93.50659
17501,99.61552999999999
17502,2969.36
17503,28.91
17504,1.56
17505,44.84
17506,34.86
17507,1.32
17508,258.57
17509,19.49
17510,12.34
17511,10.96
17512,74.98
17513,13.18
17514,313.05249009999994
17515,267.58661
17516,3.52
17517,7.43
17518,307.77905940000005
17519,80.94556012000002
17520,1518.4750699999997
17521,0.97
17522,31.637350029999997
17523,13.33
17524,0.0
17525,4.55
17526,3236.85
17527,0.1
17528,650.94997
17529,11.72
17530,1178.47
17531,826.74
17532,395.64796979999994
17533,286.24440000000004
17534,86.65368017999998
17535,4022.278300000001
17536,17.66
17537,1.18
17538,22.69
17539,31.8
17540,1.24
17541,265.72639
17542,67.27
17543,27.54
17544,4.66
17545,103.08
17546,9.88
17547,481.2418204
17548,257.9124299
17549,14.99
17550,6.03
17551,421.42877000000016
17552,55.51599002000001
17553,2664.758677800001
17554,857.5701121999997
17555,19.22552001000001
17556,13.49
17557,0.13
17558,2.58
17559,3275.77
17560,0.07
17561,730.948
17562,12.02
17563,862.46
17564,1158.98
17565,318.41252000000003
17566,382.5753200000001
17567,88.65022017999998
17568,4088.3426500000005
17569,17.97
17570,1.27
17571,22.93
17572,42.46
17573,2.23
17574,223.54
17575,7.29
17576,33.67
17577,4.82
17578,113.43585999999999
17579,10.72
17580,1206.2617681999996
17581,264.54099
17582,21.51
17583,7.56
17584,2200.9912190000005
17585,111.33684997999997
17586,2996.0738899999983
17587,8.96
17588,44.47558999999999
17589,14.1
17590,0.03
17591,1.7
17592,3381.15
17593,0.06
17594,460.85
17595,12.57
17596,1243.68
17597,692.03
17598,409.59445
17599,426.42478000000006
17600,112.35354998999998
17601,4043.8433899999986
17602,13.31
17603,1.17
17604,34.4
17605,28.53
17606,1.11
17607,248.63
17608,4.51
17609,27.13
17610,3.1
17611,122.42
17612,12.95
17613,478.7141400000001
17614,284.30485
17615,13.66
17616,16.37
17617,428.67635970000003
17618,53.597110000000015
17619,2137.5752799999987
17620,8.72
17621,20.088520000000006
17622,9.61
17623,0.02
17624,5.04
17625,3000.15
17626,0.0
17627,443.33456000000007
17628,9.6
17629,1165.21
17630,778.95
17631,344.83604000000014
17632,112.18566999999999
17633,119.91808999999999
17634,3498.9456
17635,21.65
17636,1.33
17637,31.97
17638,31.2
17639,0.32
17640,258.48
17641,17.69
17642,33.7
17643,8.51
17644,103.56
17645,5.94
17646,478.03124999999983
17647,283.26466
17648,7.23
17649,7.65
17650,318.5541385
17651,57.58560996000003
17652,1680.806857
17653,1.75
17654,10.169150005
17655,9.18
17656,0.11
17657,2.25
17658,4299.65
17659,0.0
17660,216.17659
17661,9.83
17662,1474.99
17663,473.76
17664,208.15897999999999
17665,113.67724999999999
17666,94.63461988
17667,4486.87005
17668,12.38
17669,1.22
17670,42.21
17671,25.5
17672,0.44
17673,298.29
17674,0.27
17675,0.07
17676,3.08
17677,93.63
17678,3.22
17679,103.1991397500001
17680,332.41168000000005
17681,0.46
17682,9.33
17683,251.26201358000023
17684,67.43713000000001
17685,432.9632599999996
17686,0.19
17687,3.42
17688,6.35
17689,0.13
17690,5.14
17691,2050.56
17692,0.06
17693,446.42942979999975
17694,11.02
17695,800.2
17696,807.73
17697,335.5067499
17698,159.55324
17699,106.88868999999995
17700,3034.59
17701,25.63
17702,1.43
17703,15.62
17704,29.94
17705,0.6
17706,273.74
17707,19.63
17708,20.86
17709,33.72
17710,84.5
17711,5.89
17712,554.8165105999998
17713,262.45
17714,3.93
17715,6.69
17716,551.4201601
17717,77.44067008
17718,1941.554366
17719,0.71
17720,71.09331996
17721,5.29
17722,0.22
17723,5.18
17724,2148.21
17725,0.06
17726,437.5836404
17727,13.68
17728,748.36
17729,831.81
17730,201.17922980000006
17731,182.07415999999998
17732,124.99421000000001
17733,2952.48164
17734,27.51
17735,1.5
17736,22.62
17737,26.69
17738,1.49
17739,259.13
17740,17.06
17741,34.47
17742,33.75
17743,100.15
17744,14.8
17745,520.6585699
17746,273.01
17747,4.07
17748,9.37924
17749,551.0332493000002
17750,81.20857008000002
17751,2332.1603739999996
17752,0.89
17753,50.28026001999999
17754,5.24
17755,0.23
17756,5.07
17757,2247.78
17758,0.07
17759,432.1532400000001
17760,13.68
17761,782.71
17762,811.9
