id,sales
3011534,-359.868495895651
3011535,-324.13215971863247
3011536,-220.045727554294
3011537,-360.9384395621091
3011538,-88.38975377300085
3011539,80.62524939869036
3011540,-360.667186929968
3011541,-358.76833124378027
3011542,-88.38975377300085
3011543,-273.941503002432
3011544,836.4009002089006
3011545,-363.5545448801786
3011546,-348.93022842624487
3011547,-305.9131118247824
3011548,-310.90261316582473
3011549,-293.39294866163254
3011550,2385.8324001086294
3011551,-311.0948347591984
3011552,151.0041841590937
3011553,-303.0661374324627
3011554,1095.0801958599259
3011555,568.2949033592595
3011556,83.3981828904216
3011557,146.17391329423117
3011558,-175.84430077412253
3011559,4207.9892215989385
3011560,-290.72197022774344
3011561,-308.9789980921996
3011562,-298.9273263488067
3011563,-265.6088997939805
3011564,-310.28434577324515
3011565,32.223882918726304
3011566,-303.43836679794913
3011567,-306.39106145241385
3011568,-287.55622559256153
3011569,-149.66679279389064
3011570,-307.461005118872
3011571,-34.912319329763704
3011572,184.8071847934334
3011573,-307.18975248673087
3011574,-305.2908968005431
3011575,-34.912319329763704
3011576,-220.46406855919486
3011577,856.0753340178053
3011578,-141.06210726525023
3011579,-295.4527939830077
3011580,-305.9131118247824
3011581,-310.90261316582473
3011582,-310.29444897880603
3011583,2064.7038940824204
3011584,-311.0948347591984
3011585,66.49668257324811
3011586,-303.0661374324627
3011587,807.7546904680567
3011588,568.2949033592595
3011589,83.3981828904216
3011590,-174.95459273197775
3011591,-175.84430077412253
3011592,3582.6337098636795
3011593,-290.72197022774344
3011594,-308.9789980921996
3011595,-298.9273263488067
3011596,-265.6088997939805
3011597,-310.28434577324515
3011598,-52.2836186671193
3011599,-303.43836679794913
3011600,-306.39106145241385
3011601,-304.457725909735
3011602,-200.37129374539654
3011603,-307.461005118872
3011604,-34.912319329763704
3011605,117.20118352476129
3011606,-307.18975248673087
3011607,-271.4878961662034
3011608,-18.01081901259022
3011609,-220.46406855919486
3011610,889.8783346521377
3011611,-310.07711043694144
3011612,-295.4527939830077
3011613,-333.76970355434605
3011614,-338.7592048953884
3011615,-338.1510407083697
3011616,2138.2563042558686
3011617,-338.9514264887621
3011618,38.64009084368445
3011619,-330.92272916202637
3011620,830.6025996899989
3011621,354.5218081408384
3011622,-45.86741074215388
3011623,-185.90968414436793
3011624,-203.7008925036862
3011625,3960.4131257461777
3011626,-318.5785619573071
3011627,-336.8355898217633
3011628,-326.78391807837033
3011629,-310.3669918407104
3011630,-338.1409375028088
3011631,-80.14021039668296
3011632,-331.2949585275128
3011633,-334.2476531819775
3011634,-332.3143176392987
3011635,-262.0308861092999
3011636,-335.31759684843564
3011637,-62.768911059327365
3011638,72.44309147802414
3011639,-335.04634421629453
3011640,-333.1474885301068
3011641,-62.768911059327365
3011642,-248.32066028875852
3011643,1893.0132622698875
3011644,-304.1307015321654
3011645,-323.3093857125714
3011646,-315.7381242702322
3011647,-320.72762561127456
3011648,-303.2179611070824
3011649,2511.219390200531
3011650,-320.91984720464825
3011651,107.37617107931146
3011652,-312.89114987791254
3011653,1102.1566837316495
3011654,592.2728915481493
3011655,124.27767139647767
3011656,-167.8781048602541
3011657,-185.66931321957236
3011658,4198.164209153489
3011659,-300.54698267319327
3011660,-318.80401053764945
3011661,-291.850838477083
3011662,-292.33541255659657
3011663,-320.109358218695
3011664,-28.305630478229432
3011665,-313.26337924339896
3011666,-299.3145735806902
3011667,-314.28273835518485
3011668,-210.19630619084637
3011669,-317.2860175643218
3011670,-44.73733177521353
3011671,124.27767139647767
3011672,-317.0147649321807
3011673,-315.11590924599295
3011674,-44.73733177521353
3011675,-230.2890810046447
3011676,3077.248363438659
3011677,-269.19762193088536
3011678,-305.27780642845755
3011679,-359.8269662409075
3011680,-364.81646759798605
3011681,-364.20830340674
3011682,2162.903542563414
3011683,-365.0086891203173
3011684,80.18882946679514
3011685,-356.9799918680437
3011686,889.0528386087171
3011687,429.8735473603956
3011688,12.582828208898718
3011689,-211.96694679548818
3011690,-229.7581551819094
3011691,3816.045360848402
3011692,-344.6358246355303
3011693,-362.8928524999865
3011694,-335.9396804123171
3011695,-353.3257548361071
3011696,-364.198200181032
3011697,-106.19747300436575
3011698,-357.352221205736
3011699,-360.3049158602007
3011700,-290.76557905962545
3011701,-237.3836477546938
3011702,-361.37485952665884
3011703,-88.82617373755056
3011704,80.18882946679514
3011705,-361.1036068945177
3011706,-359.20475120833
3011707,-88.82617373755056
3011708,-274.3779229669817
3011709,2238.7890066356413
3011710,-296.3849635868319
3011711,-349.3666483907946
3011712,-308.04196579744894
3011713,-313.0314671545275
3011714,-295.52180261900503
3011715,2214.6885430068724
3011716,-313.2236886768587
3011717,81.2693289966337
3011718,-305.19499142458517
3011719,907.0348384828321
3011720,430.95404689023417
3011721,30.56482796380442
3011722,-160.18194635202963
3011723,-177.97315473845083
3011724,3969.23936323831
3011725,-292.85082419207174
3011726,-311.1078520565279
3011727,-301.056180313135
3011728,-301.5407543926485
3011729,-312.41319973757345
3011730,-37.51097221663076
3011731,-305.56722076227743
3011732,-308.51991541674215
3011733,-306.5865798740633
3011734,-219.4016479997881
3011735,-309.5898590832003
3011736,-37.041173294092005
3011737,98.17082934091013
3011738,-309.31860645105917
3011739,-307.4197507648714
3011740,-37.041173294092005
3011741,-222.59292252352316
3011742,1580.7109936923734
3011743,-244.59996314337332
3011744,-297.581647947336
3011745,-385.9158442209082
3011746,-390.9053455619505
3011747,-390.2971813749318
3011748,2221.322166126658
3011749,-391.0975671553242
3011750,-64.21055077438359
3011751,-383.0688698285885
3011752,829.1609599749427
3011753,386.8831690601219
3011754,-13.506049822877685
3011755,-238.05582481093006
3011756,-255.84703317024832
3011757,3942.069985713948
3011758,-370.72470262386923
3011759,-388.9817304883254
3011760,-378.93005874493247
3011761,-379.414632824446
3011762,-390.28707816937094
3011763,-149.18785138041858
3011764,-383.4410991940749
3011765,-386.39379384853964
3011766,-384.4604583058608
3011767,-297.27552645868855
3011768,-387.4637375149978
3011769,-114.9150517258895
3011770,54.09995144580171
3011771,-387.19248488285666
3011772,-385.2936291966689
3011773,-114.9150517258895
3011774,-300.46680095532065
3011775,2077.4881260436887
3011776,-339.3753418815613
3011777,-375.4555263791335
3011778,-355.8278566787558
3011779,-360.8173580197981
3011780,-360.2091938327794
3011781,2352.819155571822
3011782,-361.0095796131718
3011783,-17.2210629150577
3011784,-352.9808822864361
3011785,909.953448468601
3011786,366.26665565076837
3011787,33.483438036448206
3011788,-207.96783726877766
3011789,-225.75904562809592
3011790,4056.665474841946
3011791,-340.63671508171683
3011792,-358.893742946173
3011793,-348.84207120278006
3011794,-332.4251449651201
3011795,-360.19909062721854
3011796,-102.19836352109269
3011797,-353.3531116519225
3011798,-356.30580630638724
3011799,-354.3724707637084
3011800,-284.0890392337096
3011801,-357.37574997284537
3011802,-84.8270641837371
3011803,67.2864386707879
3011804,-357.10449734070426
3011805,-355.2056416545165
3011806,-84.8270641837371
3011807,-253.47731309599476
3011808,2428.70461961205
3011809,-275.4843537050692
3011810,-345.3675388369811
3011811,-290.949733152891
3011812,-295.9392344950684
3011813,-295.33107030382234
3011814,2214.8792752922527
3011815,-296.1314560919054
3011816,132.16456219563406
3011817,-288.10275876512605
3011818,941.0285713524572
3011819,431.14477917561453
3011820,64.55856092283648
3011821,-143.08971375217516
3011822,-160.88092210879404
3011823,3935.627094879841
3011824,-275.75859156241495
3011825,-294.0156194268711
3011826,-283.9639476834782
3011827,-267.5470214485176
3011828,-295.32096710791666
3011829,-37.320240005756204
3011830,-288.47498813262064
3011831,-291.42768278708536
3011832,-289.4943472444065
3011833,-185.40791507055837
3011834,-292.4976264535435
3011835,-19.948940664435213
3011836,98.36156155178469
3011837,-292.2263738214024
3011838,-290.32751813521463
3011839,-19.948940664435213
3011840,-205.50068989386637
3011841,2172.454237103557
3011842,-295.11373177161295
3011843,-280.48941531767923
3011844,-273.9841770122366
3011845,-278.97367835327896
3011846,-261.46401384908677
3011847,2299.45083270099
3011848,-279.16589994665264
3011849,166.03161865447328
3011850,-271.13720261991693
3011851,941.0926271836142
3011852,566.4208375374656
3011853,132.22861802013358
3011854,-126.12415760225849
3011855,-143.91536596157675
3011856,4087.8046535569592
3011857,-258.79303541519766
3011858,-277.05006327965384
3011859,-250.0968912190874
3011860,-267.48296561577445
3011861,-278.3554109606994
3011862,-3.4531835374073125
3011863,-271.50943198540335
3011864,-274.4621266398681
3011865,-255.62729078001576
3011866,-185.34385925001698
3011867,-275.5320703063262
3011868,-2.983384517217928
3011869,132.22861802013358
3011870,-275.2608176741851
3011871,-273.36196198799735
3011872,-2.983384517217928
3011873,-188.53513374664908
3011874,2831.676805304778
3011875,-227.44367467288976
3011876,-263.52385917046195
3011877,-305.9131118247824
3011878,-310.90261316582473
3011879,-293.39294866163254
3011880,2352.0293994742897
3011881,-311.0948347591984
3011882,134.1026838419275
3011883,-303.0661374324627
3011884,892.2621920539023
3011885,585.1964036764257
3011886,134.1026838419275
3011887,-158.05309241480427
3011888,-175.84430077412253
3011889,4191.087721281765
3011890,-290.72197022774344
3011891,-308.9789980921996
3011892,-282.0258260316332
3011893,-282.51040011114674
3011894,-310.28434577324515
3011895,-18.480618032779603
3011896,-303.43836679794913
3011897,-272.58806081807415
3011898,-253.7532249582291
3011899,-183.46979342823033
3011900,-307.461005118872
3011901,-34.912319329763704
3011902,117.20118352476129
3011903,-307.18975248673087
3011904,-305.2908968005431
3011905,-34.912319329763704
3011906,-220.46406855919486
3011907,3272.9898793729662
3011908,-157.96360758241644
3011909,-295.4527939830077
3011910,-355.8278566787558
3011911,-360.8173580197981
3011912,-343.30769351560593
3011913,2150.0011517657986
3011914,-361.0095796131718
3011915,33.483438036448206
3011916,-352.9808822864361
3011917,842.3474471999289
3011918,400.0696562851008
3011919,16.58193771927472
3011920,-207.96783726877766
3011921,-225.75904562809592
3011922,3955.256472938934
3011923,-340.63671508171683
3011924,-358.893742946173
3011925,-348.84207120278006
3011926,-349.3266452822936
3011927,-360.19909062721854
3011928,-102.19836352109269
3011929,-353.3531116519225
3011930,-356.30580630638724
3011931,-354.3724707637084
3011932,-284.0890392337096
3011933,-357.37574997284537
3011934,-84.8270641837371
3011935,84.18793898795411
3011936,-357.10449734070426
3011937,-355.2056416545165
3011938,-84.8270641837371
3011939,-270.37881341316825
3011940,1972.3641110484896
3011941,-275.4843537050692
3011942,-345.3675388369811
3011943,-305.9131118247824
3011944,-310.90261316582473
3011945,-276.49144834446633
3011946,2098.506894716753
3011947,-311.0948347591984
3011948,167.9056844762672
3011949,-303.0661374324627
3011950,773.951689833717
3011951,618.9994043107654
3011952,100.2996832075878
3011953,-174.95459273197775
3011954,-175.84430077412253
3011955,3700.944212083865
3011956,-290.72197022774344
3011957,-308.9789980921996
3011958,-282.0258260316332
3011959,-299.4119004283202
3011960,-310.28434577324515
3011961,-52.2836186671193
3011962,-303.43836679794913
3011963,-306.39106145241385
3011964,-304.457725909735
3011965,-149.66679279389064
3011966,-307.461005118872
3011967,-34.912319329763704
3011968,151.0041841590937
3011969,-307.18975248673087
3011970,-305.2908968005431
3011971,-34.912319329763704
3011972,-220.46406855919486
3011973,889.8783346521377
3011974,-310.07711043694144
3011975,-295.4527939830077
3011976,-305.9131118247824
3011977,-310.90261316582473
3011978,-293.39294866163254
3011979,2301.3248985227838
3011980,-311.0948347591984
3011981,134.1026838419275
3011982,-303.0661374324627
3011983,1027.4741945912538
3011984,517.5904024077536
3011985,134.1026838419275
3011986,-158.05309241480427
3011987,-175.84430077412253
3011988,4072.7772190615797
3011989,-290.72197022774344
3011990,-308.9789980921996
3011991,-298.9273263488067
3011992,-282.51040011114674
3011993,-310.28434577324515
3011994,-18.480618032779603
3011995,-303.43836679794913
3011996,-221.88355986656825
3011997,-287.55622559256153
3011998,-217.27279406256275
3011999,-307.461005118872
3012000,-34.912319329763704
3012001,184.8071847934334
3012002,-307.18975248673087
3012003,-305.2908968005431
3012004,-34.912319329763704
3012005,-220.46406855919486
3012006,2782.846370175066
3012007,-242.47110916826205
3012008,-295.4527939830077
3012009,-248.0396224408396
3012010,-253.02912378301698
3012011,-235.51945927729685
3012012,2409.9028888643734
3012013,-253.22134536495287
3012014,175.07467290768545
3012015,-245.1926480381735
3012016,1085.3476839811556
3012017,575.4638917894117
3012018,191.97617322215956
3012019,-100.1796030252226
3012020,-117.97081138184149
3012021,4113.749208137488
3012022,-232.8484808354624
3012023,-251.10550869991857
3012024,-224.15233664205152
3012025,-207.73541040709097
3012026,-252.4108563809641
3012027,56.294371664618666
3012028,-245.56487740566808
3012029,-214.7145714311846
3012030,-246.58423651745397
3012031,-142.49780435850698
3012032,-249.58751572659094
3012033,22.96117006251734
3012034,225.77917386600893
3012035,-249.31626309444982
3012036,-213.61440677931387
3012037,22.96117006251734
3012038,-162.5905791669138
3012039,3009.7348627300016
3012040,-252.2036210446604
3012041,-237.57930459072668
3012042,-287.9087091739275
3012043,-292.89821051424224
3012044,-292.2900463267215
3012045,2234.8217995894156
3012046,-293.090432107354
3012047,118.30408586012345
3012048,-285.0617347805746
3012049,960.9710956570707
3012050,400.3828025219045
3012051,101.40258554192405
3012052,-140.0486897620358
3012053,-157.83989812237996
3012054,4073.880121396949
3012055,-272.7175675760009
3012056,-290.97459544045705
3012057,-264.0214233788647
3012058,-264.50599745837826
3012059,-292.2799431215026
3012060,16.425284937118704
3012061,-285.43396414620656
3012062,-288.3866588006713
3012063,-286.45332325799245
3012064,-165.46539077525813
3012065,-289.4566024671294
3012066,-16.907916678021138
3012067,152.1070864946596
3012068,-289.1853498349883
3012069,-287.28649414880056
3012070,-16.907916678021138
3012071,-202.4596659074523
3012072,2513.5252674353324
3012073,-241.36820683246333
3012074,-277.44839133126516
3012075,-299.3160680721121
3012076,-304.30556941315444
3012077,-286.79590490896226
3012078,2054.3994375179172
3012079,-304.49779100652813
3012080,123.79822727743158
3012081,-296.4690936797924
3012082,746.7457329520475
3012083,507.28594584325765
3012084,73.0937263259184
3012085,-168.35754897930747
3012086,-169.24725702145224
3012087,3555.4277529820174
3012088,-284.12492647507315
3012089,-302.38195433952933
3012090,-292.3302825961364
3012091,-275.91335635847645
3012092,-303.68730202057486
3012093,-96.39107586595492
3012094,-296.84132304527884
3012095,-299.79401769974356
3012096,-280.95918183989124
3012097,-143.06974904122035
3012098,-300.8639613662017
3012099,-28.315275577093416
3012100,140.6997275945978
3012101,-300.5927087340606
3012102,-298.69385304787284
3012103,-28.315275577093416
3012104,-213.86702480652457
3012105,896.475378404808
3012106,-303.48006668427115
3012107,-288.85575023033743
3012108,-379.01489486196806
3012109,-384.0043962030104
3012110,-349.593231381652
3012111,2126.8141135825863
3012112,-384.1966177963841
3012113,94.80390143908153
3012114,-376.1679204696484
3012115,683.9484064793651
3012116,545.8976212735797
3012117,44.09940048757562
3012118,-248.05637576916342
3012119,-248.9460838113082
3012120,3560.236427778007
3012121,-363.8237532649291
3012122,-382.0807811293853
3012123,-338.22610875165265
3012124,-321.809182514
3012125,-383.3861288104308
3012126,-125.38540170430497
3012127,-376.5401498351348
3012128,-379.4928444895995
3012129,-377.5595089469207
3012130,-205.8670755139101
3012131,-380.56278815605765
3012132,-108.01410236694937
3012133,61.00090080474183
3012134,-380.29153552391654
3012135,-378.3926798377288
3012136,-108.01410236694937
3012137,-293.5658515963805
3012138,816.776551614952
3012139,-383.1788934741271
3012140,-368.5545770201934
3012141,-299.3160680721121
3012142,-304.30556941315444
3012143,-286.79590490896226
3012144,2155.8084394209363
3012145,-304.49779100652813
3012146,106.89672696025809
3012147,-296.4690936797924
3012148,729.8442326348813
3012149,574.8919471119298
3012150,106.89672696025809
3012151,-168.35754897930747
3012152,-169.24725702145224
3012153,3572.3292532991836
3012154,-284.12492647507315
3012155,-302.38195433952933
3012156,-292.3302825961364
3012157,-259.01185604131024
3012158,-303.68730202057486
3012159,-96.39107586595492
3012160,-296.84132304527884
3012161,-299.79401769974356
3012162,-297.86068215706473
3012163,-126.16824872405414
3012164,-300.8639613662017
3012165,-28.315275577093416
3012166,123.79822727743158
3012167,-300.5927087340606
3012168,-298.69385304787284
3012169,-28.315275577093416
3012170,-213.86702480652457
3012171,862.6723777704756
3012172,-303.48006668427115
3012173,-288.85575023033743
3012174,-295.9336187671288
3012175,-300.92312010817113
3012176,-300.31495592115243
3012177,2108.4863877744065
3012178,-301.1153417015448
3012179,160.9836772167473
3012180,-293.0866443748091
3012181,767.0296825742043
3012182,443.06239387956157
3012183,8.87017436222959
3012184,-164.97509967432416
3012185,-165.86480771646893
3012186,3474.302700701155
3012187,-280.74247717008984
3012188,-298.999505034546
3012189,-288.9478332911531
3012190,-272.53090705349314
3012191,-300.30485271559155
3012192,-109.91012687814509
3012193,-293.45887374029553
3012194,-296.41156839476025
3012195,-294.4782328520814
3012196,-156.58880005340325
3012197,-297.4815120612184
3012198,-24.932826272110105
3012199,110.2791762652414
3012200,-297.21025942907727
3012201,-295.3114037428895
3012202,-24.932826272110105
3012203,-210.48457550154126
3012204,849.1533267582854
3012205,-300.09761737928784
3012206,-285.4733009253541
3012207,-305.9099630306082
3012208,-310.89946437165054
3012209,-310.29130018463184
3012210,2149.2145444624402
3012211,-311.0916859650242
3012212,134.1058326361017
3012213,-303.0629886382885
3012214,723.2503376763852
3012215,619.0025531049396
3012216,66.4998313674223
3012217,-174.95144393780356
3012218,-175.84115197994834
3012219,3582.6368586578537
3012220,-290.71882143356925
3012221,-308.9758492980254
3012222,-298.9241775546325
3012223,-265.60575099980633
3012224,-310.28119697907096
3012225,-52.280469872945105
3012226,-303.43521800377493
3012227,-306.38791265823966
3012228,-304.4545771155608
3012229,-149.66364399971644
3012230,-307.4578563246978
3012231,-34.90917053558951
3012232,134.1058326361017
3012233,-307.1866036925567
3012234,-305.28774800636893
3012235,-34.90917053558951
3012236,-220.46091976502066
3012237,889.8814834463119
3012238,-310.07396164276724
3012239,-295.44964518883353
3012240,-310.5125011990385
3012241,-315.50200254008087
3012242,-297.9923380358887
3012243,2296.7255091485276
3012244,-315.69422413345455
3012245,146.40479478483758
3012246,-307.66552680671884
3012247,1073.5793061685035
3012248,563.6955139850033
3012249,112.60179415050516
3012250,-162.6524817890604
3012251,-180.44369014837866
3012252,4169.586831590343
3012253,-295.3213596019996
3012254,-313.57838746645575
3012255,-286.6252154058893
3012256,-287.10978948540287
3012257,-314.8837351475013
3012258,-39.98150772420922
3012259,-308.03775617220526
3012260,-294.0889505094965
3012261,-309.05711528399115
3012262,-171.16768248531298
3012263,-312.0603944931281
3012264,-39.51170870401984
3012265,180.20779541917727
3012266,-311.789141860987
3012267,-309.89028617479926
3012268,-22.610208386846352
3012269,-225.063457933451
3012270,2626.133477946285
3012271,-314.6764998111976
3012272,-300.05218335726386
3012273,-262.3905945252627
3012274,-267.38009586630506
3012275,-249.87043136211287
3012276,2378.650416456643
3012277,-267.57231745967874
3012278,211.42820177578687
3012279,-242.64211981576955
3012280,1087.8982122079397
3012281,679.4234219274585
3012282,143.82220050710748
3012283,-114.53057511528459
3012284,-132.32178347460285
3012285,4217.708738264118
3012286,-247.19945292822376
3012287,-265.45648079267994
3012288,-238.5033087321135
3012289,-255.88938312880055
3012290,-266.7618284737255
3012291,41.943399583906285
3012292,-259.91584949842945
3012293,-212.16404320138827
3012294,-260.93520861021534
3012295,-156.84877644587687
3012296,-263.9384878193523
3012297,8.610197969755973
3012298,160.72370082428097
3012299,-263.6672351872112
3012300,-261.76837950102345
3012301,8.610197969755973
3012302,-176.94155125967518
3012303,3198.2018944523006
3012304,-266.55459313742176
3012305,-251.93027668348805
3012306,-92.87751715595368
3012307,-97.86701849699602
3012308,-63.45585367563763
3012309,2294.6409890684154
3012310,-98.05924009036971
3012311,397.8427794622621
3012312,-90.030542763634
3012313,1020.7902851368854
3012314,832.0349989795941
3012315,313.3352778764165
3012316,38.08100193685095
3012317,37.19129389470618
3012318,3913.9798067526935
3012319,-77.68637555891473
3012320,-95.94340342337091
3012321,-68.99023136280448
3012322,-35.67180480798561
3012323,-97.24875110441644
3012324,177.65347631887562
3012325,-90.40277212912042
3012326,-93.35546678358514
3012327,-57.619130606566614
3012328,46.46730155777186
3012329,-94.42541045004327
3012330,178.123275339065
3012331,397.8427794622621
3012332,-94.15415781790216
3012333,-92.25530213171442
3012334,178.123275339065
3012335,-7.428473890366149
3012336,1102.9139293209664
3012337,-97.04151576811273
3012338,-82.41719931417902
3012339,-312.7546438926365
3012340,-317.74414523367886
3012341,-317.13598104666016
3012342,2260.68036582059
3012343,-317.93636682705255
3012344,76.55665082256746
3012345,-309.90766950031684
3012346,919.2236606203878
3012347,493.84737002273323
3012348,8.95064955388807
3012349,-164.8946244826584
3012350,-182.68583284197666
3012351,3964.5266850907137
3012352,-297.5635022955976
3012353,-315.82053016005375
3012354,-288.8673580994873
3012355,-289.35193217900087
3012356,-317.1258778410993
3012357,-76.02665105214692
3012358,-310.27989886580326
3012359,-313.232593520268
3012360,-311.29925797758915
3012361,-224.11432613041688
3012362,-314.3025371867261
3012363,-41.75385139761784
3012364,59.655150505393976
3012365,-314.031284554585
3012366,-312.13242886839726
3012367,-41.75385139761784
3012368,-227.305600627049
3012369,2454.876332081003
3012370,-316.91864250479557
3012371,-302.29432605086186
3012372,-286.1085218975859
3012373,-291.09802323862823
3012374,-290.4898590516095
3012375,2371.833989401486
3012376,-291.2902448320019
3012377,153.907273769124
3012378,-283.2615475052662
3012379,1030.377284201284
3012380,520.4934920177839
3012381,86.30127250044461
3012382,-138.24850248760777
3012383,-156.03971084692603
3012384,4261.596812160467
3012385,-270.91738030054694
3012386,-289.1744081650031
3012387,-279.12273642161017
3012388,-245.80430986678402
3012389,-290.47975584604865
3012390,1.3239718944168999
3012391,-283.6337768707526
3012392,-252.78347089087765
3012393,-284.6531359825385
3012394,-180.56670381820004
3012395,-287.6564151916755
3012396,-15.107729402567202
3012397,187.7102744034637
3012398,-287.38516255953436
3012399,-285.4863068733466
3012400,-15.107729402567202
3012401,-200.65947863199835
3012402,2920.961462322448
3012403,-290.27252050974494
3012404,-275.6482040558112
3012405,-318.9194728812654
3012406,-323.90897422230773
3012407,-323.30081003528903
3012408,2254.515536831961
3012409,-324.1011958156814
3012410,19.687320882432687
3012411,-316.0724984889457
3012412,845.4528303630796
3012413,352.4705384967456
3012414,-31.01718006907322
3012415,-187.96095378846076
3012416,-188.85066183060553
3012417,4025.9678573707642
3012418,-303.72833128422644
3012419,-321.9853591486826
3012420,-311.9336874052897
3012421,-312.4182614848032
3012422,-323.29070682972815
3012423,-65.2899797236023
3012424,-316.44472785443213
3012425,-319.39742250889685
3012426,-317.464086966218
3012427,-230.27915511904575
3012428,-320.467366175355
3012429,-47.918680386246706
3012430,36.5888211995989
3012431,-320.19611354321387
3012432,-318.2972578570261
3012433,-47.918680386246706
3012434,-233.47042961567786
3012435,1890.9619926257947
3012436,-323.08347149342444
3012437,-308.4591550394907
3012438,-263.2248248050528
3012439,-268.2143261460951
3012440,-267.6061619590764
3012441,2310.2101849081737
3012442,-268.4065477394688
3012443,176.79097086165712
3012444,-260.3778504127331
3012445,968.7534797079716
3012446,509.5741884759773
3012447,109.18496959297772
3012448,-115.36480539507465
3012449,-133.15601375439292
3012450,4014.0565041782975
3012451,-248.03368320801383
3012452,-266.29071107247
3012453,-256.23903932907706
3012454,-256.7236134085906
3012455,-267.59605875351554
3012456,-43.39833228172938
3012457,-260.7500797782195
3012458,-263.70277443268424
3012459,-261.7694388900054
3012460,-191.48600736000662
3012461,-264.77271809914237
3012462,7.77596768996591
3012463,176.79097086165712
3012464,-264.50146546700125
3012465,-262.6026097808135
3012466,7.77596768996591
3012467,-177.77578153946524
3012468,2605.8151530715986
3012469,-267.3888234172118
3012470,-252.7645069632781
3012471,-379.01489486196806
3012472,-384.0043962030104
3012473,-383.3962320159917
3012474,2211.321615168432
3012475,-384.1966177963841
3012476,94.80390143908153
3012477,-376.1679204696484
3012478,937.4709112369019
3012479,326.1781171503826
3012480,-6.605100463937561
3012481,-231.15487545198994
3012482,-248.9460838113082
3012483,4050.379936975907
3012484,-363.8237532649291
3012485,-382.0807811293853
3012486,-372.02910938599234
3012487,-338.7106828311662
3012488,-383.3861288104308
3012489,-91.58240106996527
3012490,-376.5401498351348
3012491,-328.7883435380936
3012492,-377.5595089469207
3012493,-273.4730767825822
3012494,-380.56278815605765
3012495,-108.01410236694937
3012496,27.197900170402136
3012497,-380.29153552391654
3012498,-378.3926798377288
3012499,-108.01410236694937
3012500,-293.5658515963805
3012501,2439.3205820631774
3012502,-383.1788934741271
3012503,-368.5545770201934
3012504,-303.8114378600367
3012505,-308.80093921711523
3012506,-308.1927750258692
3012507,2303.426572486853
3012508,-308.9931607990511
3012509,85.49985687444132
3012510,-300.9644634871729
3012511,961.9698672742597
3012512,384.4800738544218
3012513,0.992355272268469
3012514,-155.951418474222
3012515,-173.74262680103857
3012516,3922.765390142893
3012517,-288.6202962546595
3012518,-306.87732411911566
3012519,-296.8256523757227
3012520,-297.31022645523626
3012521,-308.1826718001612
3012522,-50.18194468309957
3012523,-301.33669282486517
3012524,-304.2893874793299
3012525,-302.35605193665106
3012526,-215.1711201219805
3012527,-305.359331145788
3012528,-32.81064535667974
3012529,119.30285750338953
3012530,-305.0880785136469
3012531,-303.18922282745916
3012532,-32.81064535667974
3012533,-218.3623945861109
3012534,2261.0015343279592
3012535,-307.9754364638575
3012536,-293.35112000992376
3012537,-237.40756936767866
3012538,-242.397070708721
3012539,-241.7889065217023
3012540,2437.4364422485596
3012541,-242.5892923020947
3012542,219.50972661619744
3012543,-234.56059497535898
3012544,1028.373735779678
3012545,602.9974451820235
3012546,185.70672598186502
3012547,-89.54754995770054
3012548,-107.3387583170188
3012549,4175.085762153023
3012550,-222.2164277706397
3012551,-240.4734556350959
3012552,-230.42178389170294
3012553,-197.1033573368768
3012554,-241.77880331614142
3012555,50.02492442432413
3012556,-234.9328243408454
3012557,-187.18101804380422
3012558,-235.9521834526313
3012559,-98.06275065395312
3012560,-238.95546266176825
3012561,33.593223127340025
3012562,236.41122693337093
3012563,-238.68421002962714
3012564,-236.7853543434394
3012565,33.593223127340025
3012566,-151.95852610209113
3012567,3273.8894205613906
3012568,-241.5715679798377
3012569,-226.947251525904
3012570,-299.3160680721121
3012571,-304.30556941315444
3012572,-286.79590490896226
3012573,2122.0054387865966
3012574,-304.49779100652813
3012575,174.50272822893749
3012576,-296.4690936797924
3012577,814.3517342207269
3012578,574.8919471119298
3012579,140.6997275945978
3012580,-168.35754897930747
3012581,-169.24725702145224
3012582,3656.836754885029
3012583,-284.12492647507315
3012584,-302.38195433952933
3012585,-292.3302825961364
3012586,-242.11035572414403
3012587,-303.68730202057486
3012588,-62.5880752316225
3012589,-296.84132304527884
3012590,-299.79401769974356
3012591,-297.86068215706473
3012592,-126.16824872405414
3012593,-300.8639613662017
3012594,-28.315275577093416
3012595,140.6997275945978
3012596,-300.5927087340606
3012597,-298.69385304787284
3012598,-28.315275577093416
3012599,-213.86702480652457
3012600,896.475378404808
3012601,-303.48006668427115
3012602,-288.85575023033743
3012603,-299.3160680721121
3012604,-304.30556941315444
3012605,-269.89440459179605
3012606,2172.7099397381025
3012607,-304.49779100652813
3012608,157.601227911764
3012609,-296.4690936797924
3012610,865.0562351722328
3012611,524.1874461604239
3012612,89.99522664309188
3012613,-168.35754897930747
3012614,-169.24725702145224
3012615,3690.639755519369
3012616,-284.12492647507315
3012617,-302.38195433952933
3012618,-275.4287822789629
3012619,-275.91335635847645
3012620,-303.68730202057486
3012621,-79.48957554878871
3012622,-296.84132304527884
3012623,-299.79401769974356
3012624,-297.86068215706473
3012625,-143.06974904122035
3012626,-300.8639613662017
3012627,-28.315275577093416
3012628,123.79822727743158
3012629,-300.5927087340606
3012630,-298.69385304787284
